geneid	snpid	pval
ENSG00000071282.7	snp_22_23992741	7.89895e-05
ENSG00000237697.2	snp_22_23992741	0.000450149
ENSG00000134070.4	snp_22_23992741	0.000738921
ENSG00000144597.9	snp_22_23992741	0.000139768
ENSG00000206560.6	snp_22_23992741	6.13973e-05
ENSG00000163539.11	snp_22_23992741	0.000968904
ENSG00000163823.3	snp_22_23992741	0.000812299
ENSG00000163947.7	snp_22_23992741	0.000651328
ENSG00000241111.1	snp_22_23992741	0.000601705
ENSG00000163637.7	snp_22_23992741	0.000464489
ENSG00000114541.10	snp_22_23992741	8.48442e-05
ENSG00000227124.4	snp_22_23992741	0.000810967
ENSG00000080200.5	snp_22_23992741	0.000804782
ENSG00000174255.5	snp_22_23992741	0.000409558
ENSG00000243276.1	snp_22_23992741	0.000959427
ENSG00000176142.8	snp_22_23992741	0.000582328
ENSG00000163428.3	snp_22_23992741	0.000694977
ENSG00000152952.7	snp_22_23992741	4.48552e-06
ENSG00000070087.9	snp_22_23992741	0.000190824
ENSG00000241732.1	snp_22_23992741	1.72421e-05
ENSG00000154310.12	snp_22_23992741	0.000584085
ENSG00000075420.8	snp_22_23992741	3.91727e-06
ENSG00000121858.6	snp_22_23992741	6.27029e-06
ENSG00000073849.10	snp_22_23992741	1.03742e-05
ENSG00000188001.5	snp_22_23992741	0.000322822
ENSG00000090530.5	snp_22_23992741	5.0263e-05
ENSG00000113946.3	snp_22_23992741	0.000138976
ENSG00000180611.6	snp_22_23992741	0.000112559
ENSG00000184203.3	snp_22_23992741	0.000283645
ENSG00000145016.9	snp_22_23992741	0.000287343
ENSG00000072840.8	snp_22_23992741	0.000338499
ENSG00000154277.8	snp_22_23992741	0.000190311
ENSG00000109158.6	snp_22_23992741	0.000572826
ENSG00000248254.1	snp_22_23992741	1.16927e-05
ENSG00000226950.2	snp_22_23992741	0.000852178
ENSG00000135220.6	snp_22_23992741	0.000247727
ENSG00000109321.6	snp_22_23992741	0.000185969
ENSG00000205595.3	snp_22_23992741	0.000236863
ENSG00000198301.7	snp_22_23992741	0.000706424
ENSG00000138814.12	snp_22_23992741	0.000106665
ENSG00000168772.9	snp_22_23992741	0.000220049
ENSG00000164099.3	snp_22_23992741	5.06455e-05
ENSG00000189184.7	snp_22_23992741	4.38401e-05
ENSG00000250033.1	snp_22_23992741	9.07099e-05
ENSG00000151012.9	snp_22_23992741	3.75126e-05
ENSG00000109756.4	snp_22_23992741	3.87416e-06
ENSG00000181381.9	snp_22_23992741	0.000146061
ENSG00000186352.4	snp_22_23992741	0.000163717
ENSG00000250337.1	snp_22_23992741	1.1473e-06
ENSG00000150712.6	snp_22_23992741	0.000421068
ENSG00000152582.8	snp_22_23992741	0.000316823
ENSG00000177721.3	snp_22_23992741	0.00056153
ENSG00000262211.1	snp_22_23992741	0.000486204
ENSG00000095015.5	snp_22_23992741	0.000179802
ENSG00000197860.5	snp_22_23992741	0.000110556
ENSG00000248202.1	snp_22_23992741	0.000328305
ENSG00000184349.8	snp_22_23992741	1.12278e-05
ENSG00000237714.1	snp_22_23992741	9.35227e-05
ENSG00000113615.8	snp_22_23992741	3.80929e-05
ENSG00000152377.8	snp_22_23992741	0.000530449
ENSG00000185129.4	snp_22_23992741	0.000401903
ENSG00000131495.4	snp_22_23992741	0.000306625
ENSG00000253873.1	snp_22_23992741	1.52374e-07
ENSG00000240184.2	snp_22_23992741	7.35464e-06
ENSG00000113716.8	snp_22_23992741	0.000284779
ENSG00000019582.10	snp_22_23992741	2.9364e-05
ENSG00000248544.2	snp_22_23992741	0.000621063
ENSG00000221886.3	snp_22_23992741	5.43634e-05
ENSG00000145864.8	snp_22_23992741	1.86815e-07
ENSG00000072803.13	snp_22_23992741	0.000854782
ENSG00000182230.7	snp_22_23992741	0.000217099
ENSG00000204677.6	snp_22_23992741	7.18599e-05
ENSG00000170542.5	snp_22_23992741	2.30623e-05
ENSG00000228170.1	snp_22_23992741	4.36484e-06
ENSG00000153157.8	snp_22_23992741	0.000209844
ENSG00000111837.7	snp_22_23992741	2.4775e-05
ENSG00000189134.3	snp_22_23992741	0.000423579
ENSG00000232629.4	snp_22_23992741	0.000628804
ENSG00000241106.2	snp_22_23992741	0.000154547
ENSG00000065060.12	snp_22_23992741	0.000162366
ENSG00000024048.6	snp_22_23992741	0.000270748
ENSG00000119899.11	snp_22_23992741	0.000149691
ENSG00000146285.9	snp_22_23992741	6.04296e-05
ENSG00000111860.9	snp_22_23992741	0.000180669
ENSG00000111885.5	snp_22_23992741	5.15425e-05
ENSG00000234147.1	snp_22_23992741	0.000700193
ENSG00000135604.9	snp_22_23992741	7.01551e-05
ENSG00000071242.7	snp_22_23992741	0.000601062
ENSG00000112486.10	snp_22_23992741	0.000178389
ENSG00000229214.1	snp_22_23992741	0.000883517
ENSG00000242474.1	snp_22_23992741	0.0003479
ENSG00000070882.8	snp_22_23992741	0.000175232
ENSG00000122547.6	snp_22_23992741	0.000365627
ENSG00000146676.5	snp_22_23992741	2.13475e-07
ENSG00000183696.9	snp_22_23992741	1.86052e-06
ENSG00000132436.7	snp_22_23992741	0.000157103
ENSG00000196313.7	snp_22_23992741	0.000288949
ENSG00000237819.1	snp_22_23992741	4.69793e-05
ENSG00000127990.11	snp_22_23992741	1.20457e-05
ENSG00000106261.12	snp_22_23992741	0.000165247
ENSG00000237513.1	snp_22_23992741	0.000838445
ENSG00000106013.8	snp_22_23992741	0.00039988
ENSG00000179562.2	snp_22_23992741	6.16236e-05
ENSG00000158516.7	snp_22_23992741	9.54291e-07
ENSG00000105887.10	snp_22_23992741	0.000956827
ENSG00000261115.1	snp_22_23992741	0.000685753
ENSG00000170379.15	snp_22_23992741	0.000140173
ENSG00000176595.3	snp_22_23992741	1.70284e-05
ENSG00000036448.5	snp_22_23992741	0.000384817
ENSG00000253649.1	snp_22_23992741	0.000436029
ENSG00000104219.8	snp_22_23992741	0.00076721
ENSG00000120910.10	snp_22_23992741	5.25504e-05
ENSG00000247134.2	snp_22_23992741	1.26692e-10
ENSG00000147509.9	snp_22_23992741	6.22749e-06
ENSG00000215114.3	snp_22_23992741	0.000335833
ENSG00000147573.12	snp_22_23992741	0.000781099
ENSG00000067167.3	snp_22_23992741	1.71013e-06
ENSG00000260398.1	snp_22_23992741	0.000100481
ENSG00000085719.7	snp_22_23992741	0.00071079
ENSG00000164823.5	snp_22_23992741	0.000688522
ENSG00000164951.11	snp_22_23992741	2.77079e-05
ENSG00000253629.1	snp_22_23992741	0.000615878
ENSG00000155090.10	snp_22_23992741	6.30659e-05
ENSG00000170881.4	snp_22_23992741	0.000607448
ENSG00000170873.14	snp_22_23992741	0.000370911
ENSG00000123908.7	snp_22_23992741	0.000420155
ENSG00000253210.1	snp_22_23992741	2.94228e-05
ENSG00000181790.6	snp_22_23992741	0.000928354
ENSG00000120217.9	snp_22_23992741	0.000170005
ENSG00000107036.7	snp_22_23992741	1.21448e-06
ENSG00000164967.5	snp_22_23992741	0.000448491
ENSG00000233207.1	snp_22_23992741	0.000370206
ENSG00000119138.3	snp_22_23992741	4.31918e-06
ENSG00000135048.9	snp_22_23992741	0.000178353
ENSG00000107362.9	snp_22_23992741	0.000142806
ENSG00000119125.12	snp_22_23992741	0.000920477
ENSG00000187764.7	snp_22_23992741	0.000105037
ENSG00000165025.10	snp_22_23992741	0.000100417
ENSG00000227603.1	snp_22_23992741	0.000269419
ENSG00000197724.6	snp_22_23992741	0.000935699
ENSG00000148143.8	snp_22_23992741	0.000630742
ENSG00000241978.5	snp_22_23992741	0.000539312
ENSG00000119411.10	snp_22_23992741	0.000769441
ENSG00000106780.7	snp_22_23992741	3.87616e-06
ENSG00000148204.7	snp_22_23992741	0.000162507
ENSG00000148408.8	snp_22_23992741	0.00048366
ENSG00000187134.8	snp_22_23992741	0.000226184
ENSG00000176244.6	snp_22_23992741	0.000927185
ENSG00000148483.7	snp_22_23992741	0.000278977
ENSG00000184040.7	snp_22_23992741	0.000169794
ENSG00000165312.5	snp_22_23992741	3.68389e-07
ENSG00000229644.4	snp_22_23992741	0.000171441
ENSG00000169826.6	snp_22_23992741	0.000525933
ENSG00000198915.7	snp_22_23992741	6.82236e-05
ENSG00000172731.9	snp_22_23992741	0.000915372
ENSG00000171862.5	snp_22_23992741	0.000170641
ENSG00000180628.10	snp_22_23992741	1.08051e-05
ENSG00000077147.10	snp_22_23992741	0.000320297
ENSG00000023839.6	snp_22_23992741	2.51953e-05
ENSG00000107954.6	snp_22_23992741	0.000167121
ENSG00000231233.1	snp_22_23992741	1.00506e-05
ENSG00000230131.1	snp_22_23992741	3.2601e-07
ENSG00000255153.1	snp_22_23992741	0.000144021
ENSG00000247271.2	snp_22_23992741	0.00072607
ENSG00000186104.6	snp_22_23992741	9.39092e-05
ENSG00000135378.3	snp_22_23992741	2.38737e-05
ENSG00000166016.4	snp_22_23992741	0.000226256
ENSG00000166326.5	snp_22_23992741	6.14056e-05
ENSG00000261355.1	snp_22_23992741	0.000250344
ENSG00000156599.6	snp_22_23992741	0.000206824
ENSG00000198561.8	snp_22_23992741	0.000559572
ENSG00000166900.10	snp_22_23992741	4.2184e-06
ENSG00000124920.9	snp_22_23992741	0.00024554
ENSG00000168062.5	snp_22_23992741	0.000449389
ENSG00000174807.3	snp_22_23992741	0.000924041
ENSG00000137492.3	snp_22_23992741	7.74389e-06
ENSG00000254829.1	snp_22_23992741	0.000825535
ENSG00000166002.2	snp_22_23992741	4.25345e-05
ENSG00000110218.4	snp_22_23992741	0.000190794
ENSG00000075239.9	snp_22_23992741	0.000923249
ENSG00000149289.6	snp_22_23992741	0.000694312
ENSG00000137720.3	snp_22_23992741	0.000599625
ENSG00000167257.6	snp_22_23992741	0.000131927
ENSG00000110344.5	snp_22_23992741	7.59384e-05
ENSG00000154114.8	snp_22_23992741	0.000396489
ENSG00000254667.1	snp_22_23992741	0.000114375
ENSG00000130038.5	snp_22_23992741	0.000518038
ENSG00000110852.4	snp_22_23992741	2.04305e-06
ENSG00000255882.1	snp_22_23992741	0.000251348
ENSG00000111348.4	snp_22_23992741	0.000368473
ENSG00000069431.6	snp_22_23992741	2.46194e-06
ENSG00000256377.1	snp_22_23992741	0.000591684
ENSG00000129315.5	snp_22_23992741	0.000363979
ENSG00000185591.5	snp_22_23992741	0.00011196
ENSG00000166860.2	snp_22_23992741	0.000268469
ENSG00000182379.9	snp_22_23992741	0.000453019
ENSG00000118596.7	snp_22_23992741	0.00014597
ENSG00000255693.1	snp_22_23992741	0.000448976
ENSG00000111596.7	snp_22_23992741	0.000213845
ENSG00000111046.3	snp_22_23992741	0.000382018
ENSG00000111052.3	snp_22_23992741	0.000538331
ENSG00000187510.3	snp_22_23992741	0.000840428
ENSG00000174600.9	snp_22_23992741	0.000159332
ENSG00000111412.4	snp_22_23992741	0.000781198
ENSG00000139722.2	snp_22_23992741	0.000860912
ENSG00000090975.8	snp_22_23992741	0.000564522
ENSG00000198598.2	snp_22_23992741	0.000142956
ENSG00000185163.5	snp_22_23992741	0.000741614
ENSG00000027001.7	snp_22_23992741	0.000368057
ENSG00000205861.7	snp_22_23992741	4.74203e-05
ENSG00000152484.9	snp_22_23992741	0.000243126
ENSG00000139517.6	snp_22_23992741	0.000191893
ENSG00000122025.10	snp_22_23992741	0.000637667
ENSG00000180660.6	snp_22_23992741	0.000993119
ENSG00000136111.8	snp_22_23992741	9.45564e-05
ENSG00000260992.1	snp_22_23992741	0.000549001
ENSG00000125255.5	snp_22_23992741	0.000478707
ENSG00000150403.13	snp_22_23992741	0.000454623
ENSG00000151320.6	snp_22_23992741	0.000294687
ENSG00000073712.9	snp_22_23992741	1.39157e-05
ENSG00000126822.11	snp_22_23992741	0.000272937
ENSG00000029364.7	snp_22_23992741	0.000124126
ENSG00000259319.1	snp_22_23992741	0.00030172
ENSG00000140044.8	snp_22_23992741	4.15845e-05
ENSG00000119715.10	snp_22_23992741	0.000323753
ENSG00000140030.4	snp_22_23992741	6.6447e-05
ENSG00000258920.1	snp_22_23992741	4.59123e-05
ENSG00000133962.3	snp_22_23992741	0.000150791
ENSG00000260711.1	snp_22_23992741	0.000287801
ENSG00000179627.9	snp_22_23992741	0.000165131
ENSG00000259460.1	snp_22_23992741	1.36076e-07
ENSG00000128965.7	snp_22_23992741	5.53827e-05
ENSG00000159433.7	snp_22_23992741	1.42758e-05
ENSG00000138600.5	snp_22_23992741	0.000306079
ENSG00000137766.12	snp_22_23992741	0.000195592
ENSG00000069667.11	snp_22_23992741	0.000497961
ENSG00000171914.10	snp_22_23992741	4.49326e-06
ENSG00000169018.5	snp_22_23992741	8.43607e-05
ENSG00000166192.10	snp_22_23992741	2.23156e-05
ENSG00000177699.4	snp_22_23992741	6.19575e-05
ENSG00000140563.10	snp_22_23992741	5.73788e-07
ENSG00000260359.1	snp_22_23992741	1.34003e-06
ENSG00000140450.7	snp_22_23992741	0.000235313
ENSG00000183475.8	snp_22_23992741	0.000121456
ENSG00000131873.5	snp_22_23992741	9.03018e-06
ENSG00000261093.1	snp_22_23992741	0.000724418
ENSG00000167981.4	snp_22_23992741	0.000609103
ENSG00000262944.1	snp_22_23992741	0.000148409
ENSG00000262732.1	snp_22_23992741	0.000870705
ENSG00000185905.3	snp_22_23992741	3.37732e-06
ENSG00000102921.3	snp_22_23992741	0.000222461
ENSG00000261644.1	snp_22_23992741	0.000500881
ENSG00000090863.7	snp_22_23992741	0.000263802
ENSG00000168404.8	snp_22_23992741	3.28464e-05
ENSG00000260896.1	snp_22_23992741	9.53935e-05
ENSG00000103257.4	snp_22_23992741	0.00018936
ENSG00000225614.2	snp_22_23992741	2.67883e-05
ENSG00000124391.4	snp_22_23992741	0.000539259
ENSG00000221819.2	snp_22_23992741	5.42892e-05
ENSG00000108405.3	snp_22_23992741	1.68585e-06
ENSG00000180787.5	snp_22_23992741	8.12848e-05
ENSG00000126368.5	snp_22_23992741	0.000733645
ENSG00000198740.4	snp_22_23992741	0.000324522
ENSG00000154945.6	snp_22_23992741	0.000907515
ENSG00000229980.4	snp_22_23992741	8.91639e-05
ENSG00000121060.10	snp_22_23992741	2.41758e-05
ENSG00000181045.10	snp_22_23992741	0.000341951
ENSG00000261520.1	snp_22_23992741	1.67331e-07
ENSG00000101544.4	snp_22_23992741	0.000396576
ENSG00000179855.5	snp_22_23992741	0.000868881
ENSG00000205784.2	snp_22_23992741	0.00010746
ENSG00000167815.7	snp_22_23992741	0.000163092
ENSG00000229676.2	snp_22_23992741	1.15033e-05
ENSG00000259436.1	snp_22_23992741	2.29061e-05
ENSG00000101255.6	snp_22_23992741	0.000374183
ENSG00000171873.6	snp_22_23992741	0.0008378
ENSG00000125827.4	snp_22_23992741	5.21028e-05
ENSG00000101336.8	snp_22_23992741	0.000440279
ENSG00000100983.5	snp_22_23992741	0.000184069
ENSG00000260032.1	snp_22_23992741	0.000739664
ENSG00000101049.10	snp_22_23992741	0.000691103
ENSG00000244274.3	snp_22_23992741	0.000342021
ENSG00000124203.5	snp_22_23992741	6.08358e-05
ENSG00000155304.4	snp_22_23992741	0.000297539
ENSG00000180530.5	snp_22_23992741	3.48133e-06
ENSG00000155313.11	snp_22_23992741	0.000265512
ENSG00000154642.6	snp_22_23992741	0.000148272
ENSG00000159212.8	snp_22_23992741	1.779e-05
ENSG00000160188.5	snp_22_23992741	0.000816159
ENSG00000142178.7	snp_22_23992741	4.76134e-05
ENSG00000099889.9	snp_22_23992741	0.00047998
ENSG00000185686.13	snp_22_23992741	0.000152081
ENSG00000100218.7	snp_22_23992741	0.00055659
ENSG00000128203.6	snp_22_23992741	0.000117401
ENSG00000230736.2	snp_22_23992741	0.000308782
ENSG00000233080.2	snp_22_23992741	1.33099e-05
ENSG00000183473.5	snp_22_23992741	6.87839e-06
ENSG00000128283.6	snp_22_23992741	4.19839e-05
ENSG00000185022.7	snp_22_23992741	0.000114602
ENSG00000100221.6	snp_22_23992741	0.00043162
ENSG00000100311.12	snp_22_23992741	0.000271132
ENSG00000128165.7	snp_22_23992741	0.000638668
ENSG00000186827.6	snp_22_32452367	0.000390471
ENSG00000160087.16	snp_22_32452367	0.000605651
ENSG00000242349.1	snp_22_32452367	0.000512895
ENSG00000158055.11	snp_22_32452367	9.2181e-05
ENSG00000054118.9	snp_22_32452367	0.000205799
ENSG00000116990.9	snp_22_32452367	0.000232393
ENSG00000198815.4	snp_22_32452367	1.53075e-05
ENSG00000142949.12	snp_22_32452367	2.15378e-08
ENSG00000126106.9	snp_22_32452367	1.21121e-05
ENSG00000142937.7	snp_22_32452367	0.000114218
ENSG00000222009.4	snp_22_32452367	0.000402218
ENSG00000116157.5	snp_22_32452367	0.000208997
ENSG00000184292.5	snp_22_32452367	9.51896e-06
ENSG00000162643.8	snp_22_32452367	0.000400975
ENSG00000231999.2	snp_22_32452367	4.03729e-07
ENSG00000134215.11	snp_22_32452367	2.97517e-06
ENSG00000143028.7	snp_22_32452367	3.99861e-11
ENSG00000134202.6	snp_22_32452367	4.60055e-05
ENSG00000227811.2	snp_22_32452367	9.05641e-08
ENSG00000143061.13	snp_22_32452367	6.00596e-06
ENSG00000116824.4	snp_22_32452367	3.59096e-05
ENSG00000168509.13	snp_22_32452367	2.14343e-05
ENSG00000182134.11	snp_22_32452367	2.3597e-05
ENSG00000203288.3	snp_22_32452367	0.000425863
ENSG00000197915.5	snp_22_32452367	5.57745e-05
ENSG00000163207.5	snp_22_32452367	1.21807e-07
ENSG00000143553.6	snp_22_32452367	0.000241706
ENSG00000160712.8	snp_22_32452367	3.75758e-07
ENSG00000169291.5	snp_22_32452367	1.11022e-16
ENSG00000253831.1	snp_22_32452367	0.000519671
ENSG00000132681.12	snp_22_32452367	1.56265e-08
ENSG00000162755.9	snp_22_32452367	2.29089e-10
ENSG00000239887.3	snp_22_32452367	0.000362164
ENSG00000198842.5	snp_22_32452367	0.000889524
ENSG00000157064.6	snp_22_32452367	2.91306e-09
ENSG00000174307.5	snp_22_32452367	9.91494e-06
ENSG00000133069.10	snp_22_32452367	1.17778e-06
ENSG00000224939.1	snp_22_32452367	1.39368e-05
ENSG00000121644.14	snp_22_32452367	0.000282413
ENSG00000163009.4	snp_22_32452367	2.42928e-05
ENSG00000197872.7	snp_22_32452367	0.000838486
ENSG00000115884.6	snp_22_32452367	0.000185448
ENSG00000138092.6	snp_22_32452367	0.000564655
ENSG00000138018.13	snp_22_32452367	0.000137865
ENSG00000138061.7	snp_22_32452367	9.00928e-06
ENSG00000203395.2	snp_22_32452367	0.000245214
ENSG00000163060.6	snp_22_32452367	1.63999e-05
ENSG00000204634.8	snp_22_32452367	1.40294e-05
ENSG00000115590.9	snp_22_32452367	1.23994e-06
ENSG00000136709.7	snp_22_32452367	0.000805986
ENSG00000144233.5	snp_22_32452367	0.000412912
ENSG00000224152.1	snp_22_32452367	6.15646e-06
ENSG00000172292.10	snp_22_32452367	0.000519761
ENSG00000163449.6	snp_22_32452367	3.15508e-05
ENSG00000085449.10	snp_22_32452367	0.000284627
ENSG00000115009.7	snp_22_32452367	2.02412e-10
ENSG00000182600.5	snp_22_32452367	4.21885e-15
ENSG00000206560.6	snp_22_32452367	0.000296979
ENSG00000163818.12	snp_22_32452367	2.64927e-05
ENSG00000233276.2	snp_22_32452367	4.66298e-06
ENSG00000163947.7	snp_22_32452367	0.000211671
ENSG00000163637.7	snp_22_32452367	0.000506143
ENSG00000114541.10	snp_22_32452367	4.99687e-11
ENSG00000121552.3	snp_22_32452367	0.000756759
ENSG00000226779.1	snp_22_32452367	0.000396068
ENSG00000090530.5	snp_22_32452367	5.36617e-05
ENSG00000152953.8	snp_22_32452367	0.000355526
ENSG00000072840.8	snp_22_32452367	9.17583e-07
ENSG00000247193.2	snp_22_32452367	0.000150414
ENSG00000170448.7	snp_22_32452367	0.000595849
ENSG00000163293.7	snp_22_32452367	1.30132e-07
ENSG00000198515.9	snp_22_32452367	6.59626e-09
ENSG00000163071.6	snp_22_32452367	4.18539e-07
ENSG00000109339.14	snp_22_32452367	4.20243e-09
ENSG00000168772.9	snp_22_32452367	1.67567e-06
ENSG00000164099.3	snp_22_32452367	0.000108269
ENSG00000218336.3	snp_22_32452367	3.8284e-10
ENSG00000181495.1	snp_22_32452367	8.65031e-05
ENSG00000039560.9	snp_22_32452367	0.000115316
ENSG00000246763.2	snp_22_32452367	4.5923e-05
ENSG00000184349.8	snp_22_32452367	0.000885134
ENSG00000112981.3	snp_22_32452367	0.00012201
ENSG00000132563.11	snp_22_32452367	2.19673e-07
ENSG00000253537.1	snp_22_32452367	0.000712914
ENSG00000261934.1	snp_22_32452367	8.20139e-06
ENSG00000253159.1	snp_22_32452367	0.000334665
ENSG00000086589.7	snp_22_32452367	3.67067e-06
ENSG00000055163.14	snp_22_32452367	0.00057615
ENSG00000174705.7	snp_22_32452367	7.66545e-08
ENSG00000180822.7	snp_22_32452367	6.1985e-05
ENSG00000137266.10	snp_22_32452367	4.93649e-08
ENSG00000124785.4	snp_22_32452367	0.000521976
ENSG00000137338.4	snp_22_32452367	0.000531992
ENSG00000204516.5	snp_22_32452367	0.000484948
ENSG00000065060.12	snp_22_32452367	0.000809605
ENSG00000153294.7	snp_22_32452367	0.0003223
ENSG00000244694.3	snp_22_32452367	0.000347098
ENSG00000178409.9	snp_22_32452367	1.05049e-05
ENSG00000236609.3	snp_22_32452367	1.04937e-05
ENSG00000188693.7	snp_22_32452367	0.000747536
ENSG00000237819.1	snp_22_32452367	0.000140445
ENSG00000158516.7	snp_22_32452367	0.000183977
ENSG00000168453.10	snp_22_32452367	0.000296775
ENSG00000172733.10	snp_22_32452367	0.000344036
ENSG00000169122.7	snp_22_32452367	0.000752752
ENSG00000253824.1	snp_22_32452367	5.58775e-13
ENSG00000155090.10	snp_22_32452367	3.73109e-05
ENSG00000131773.9	snp_22_32452367	0.00014964
ENSG00000160972.5	snp_22_32452367	0.000228173
ENSG00000255559.1	snp_22_32452367	0.000139661
ENSG00000107036.7	snp_22_32452367	0.000638399
ENSG00000198680.3	snp_22_32452367	0.000196944
ENSG00000250850.2	snp_22_32452367	0.000166852
ENSG00000136848.12	snp_22_32452367	3.40689e-05
ENSG00000106689.6	snp_22_32452367	0.000489803
ENSG00000171159.4	snp_22_32452367	0.000950308
ENSG00000107130.6	snp_22_32452367	0.000911179
ENSG00000148303.12	snp_22_32452367	0.000728702
ENSG00000160345.8	snp_22_32452367	1.29242e-05
ENSG00000196366.1	snp_22_32452367	8.78944e-05
ENSG00000107281.5	snp_22_32452367	2.15304e-08
ENSG00000187134.8	snp_22_32452367	0.000106001
ENSG00000165312.5	snp_22_32452367	0.000328224
ENSG00000222047.4	snp_22_32452367	2.6766e-08
ENSG00000173267.9	snp_22_32452367	1.29407e-07
ENSG00000043591.4	snp_22_32452367	7.51753e-05
ENSG00000151929.5	snp_22_32452367	0.000175183
ENSG00000198825.7	snp_22_32452367	0.000198422
ENSG00000230131.1	snp_22_32452367	1.9035e-07
ENSG00000255823.1	snp_22_32452367	0.000917248
ENSG00000255375.1	snp_22_32452367	3.46217e-05
ENSG00000186714.8	snp_22_32452367	0.000257424
ENSG00000149503.8	snp_22_32452367	0.000298703
ENSG00000257086.1	snp_22_32452367	9.44778e-05
ENSG00000241233.1	snp_22_32452367	1.11022e-16
ENSG00000137507.7	snp_22_32452367	2.5323e-09
ENSG00000254667.1	snp_22_32452367	0.000991477
ENSG00000256948.1	snp_22_32452367	1.67248e-06
ENSG00000010610.5	snp_22_32452367	8.48785e-05
ENSG00000256377.1	snp_22_32452367	7.80838e-05
ENSG00000169884.9	snp_22_32452367	4.82899e-06
