geneid	snpid	pval
ENSG00000160712.8	snp_22_32452367	4.69892e-07
ENSG00000169291.5	snp_22_32452367	1.11022e-16
ENSG00000132681.12	snp_22_32452367	4.47942e-08
ENSG00000162755.9	snp_22_32452367	6.98253e-10
ENSG00000239887.3	snp_22_32452367	0.000467835
ENSG00000157064.6	snp_22_32452367	3.32112e-08
ENSG00000174307.5	snp_22_32452367	4.32105e-05
ENSG00000133069.10	snp_22_32452367	4.14244e-06
ENSG00000224939.1	snp_22_32452367	2.801e-05
ENSG00000203666.8	snp_22_32452367	0.000202446
ENSG00000197872.7	snp_22_32452367	0.000702482
ENSG00000138061.7	snp_22_32452367	3.15077e-05
ENSG00000163060.6	snp_22_32452367	0.000225463
ENSG00000204634.8	snp_22_32452367	0.000140652
ENSG00000115590.9	snp_22_32452367	2.3507e-06
ENSG00000224152.1	snp_22_32452367	0.00021571
ENSG00000260006.1	snp_22_32452367	0.000456272
ENSG00000163449.6	snp_22_32452367	2.02468e-05
ENSG00000115009.7	snp_22_32452367	4.11694e-10
ENSG00000182600.5	snp_22_32452367	3.33067e-16
ENSG00000188167.4	snp_22_32452367	0.000503165
ENSG00000163818.12	snp_22_32452367	4.11383e-05
ENSG00000233276.2	snp_22_32452367	4.3801e-05
ENSG00000163947.7	snp_22_32452367	0.000496321
ENSG00000114541.10	snp_22_32452367	2.45063e-10
ENSG00000121552.3	snp_22_32452367	0.000947864
ENSG00000072840.8	snp_22_32452367	9.17282e-06
ENSG00000247193.2	snp_22_32452367	1.2338e-05
ENSG00000163293.7	snp_22_32452367	9.3006e-08
ENSG00000198515.9	snp_22_32452367	2.93434e-08
ENSG00000163071.6	snp_22_32452367	4.26522e-07
ENSG00000109339.14	snp_22_32452367	2.24541e-08
ENSG00000168772.9	snp_22_32452367	4.43452e-05
ENSG00000218336.3	snp_22_32452367	4.16752e-10
ENSG00000164237.4	snp_22_32452367	0.000665753
ENSG00000181495.1	snp_22_32452367	0.000243305
ENSG00000249835.2	snp_22_32452367	0.000581923
ENSG00000246763.2	snp_22_32452367	0.000579763
ENSG00000112981.3	snp_22_32452367	0.000263573
ENSG00000132563.11	snp_22_32452367	1.33371e-06
ENSG00000253537.1	snp_22_32452367	0.000536407
ENSG00000261934.1	snp_22_32452367	1.57577e-05
ENSG00000086589.7	snp_22_32452367	1.38103e-05
ENSG00000174705.7	snp_22_32452367	8.74885e-07
ENSG00000180822.7	snp_22_32452367	0.000196296
ENSG00000137266.10	snp_22_32452367	2.46812e-07
ENSG00000244694.3	snp_22_32452367	0.000942995
ENSG00000178409.9	snp_22_32452367	8.23931e-06
ENSG00000236609.3	snp_22_32452367	3.30377e-06
ENSG00000179428.2	snp_22_32452367	0.000652938
ENSG00000188693.7	snp_22_32452367	0.00085301
ENSG00000237819.1	snp_22_32452367	0.000797087
ENSG00000181444.8	snp_22_32452367	0.000533216
ENSG00000253824.1	snp_22_32452367	2.18714e-14
ENSG00000186106.7	snp_22_32452367	0.00036976
ENSG00000155087.3	snp_22_32452367	0.000238709
ENSG00000160972.5	snp_22_32452367	8.54495e-06
ENSG00000255559.1	snp_22_32452367	2.34096e-06
ENSG00000250850.2	snp_22_32452367	0.000118929
ENSG00000136848.12	snp_22_32452367	1.22517e-05
ENSG00000188483.6	snp_22_32452367	0.000485861
ENSG00000107130.6	snp_22_32452367	0.000502614
ENSG00000148303.12	snp_22_32452367	0.000234817
ENSG00000160345.8	snp_22_32452367	1.18307e-05
ENSG00000196366.1	snp_22_32452367	4.27304e-06
ENSG00000107281.5	snp_22_32452367	4.03117e-08
ENSG00000187134.8	snp_22_32452367	0.000794828
ENSG00000222047.4	snp_22_32452367	9.70096e-10
ENSG00000173267.9	snp_22_32452367	3.33288e-06
ENSG00000043591.4	snp_22_32452367	0.000877992
ENSG00000151929.5	snp_22_32452367	0.000579722
ENSG00000198825.7	snp_22_32452367	0.000647319
ENSG00000230131.1	snp_22_32452367	8.03609e-06
ENSG00000255823.1	snp_22_32452367	0.000575531
ENSG00000186714.8	snp_22_32452367	2.37056e-05
ENSG00000149503.8	snp_22_32452367	0.000414558
ENSG00000257086.1	snp_22_32452367	0.000748908
ENSG00000241233.1	snp_22_32452367	1.11022e-16
ENSG00000137507.7	snp_22_32452367	1.3084e-09
ENSG00000246790.2	snp_22_32452367	6.59337e-05
ENSG00000064199.2	snp_22_32452367	0.000592484
ENSG00000256948.1	snp_22_32452367	4.86139e-06
ENSG00000010610.5	snp_22_32452367	5.12528e-05
ENSG00000256377.1	snp_22_32452367	0.00014535
ENSG00000172640.2	snp_22_32452367	0.000599086
ENSG00000169884.9	snp_22_32452367	2.01368e-05
ENSG00000257671.1	snp_22_32452367	0.000586385
ENSG00000161642.13	snp_22_32452367	0.000705917
ENSG00000255737.2	snp_22_32452367	2.739e-05
ENSG00000127328.17	snp_22_32452367	0.000956693
ENSG00000136044.7	snp_22_32452367	0.000152596
ENSG00000174600.9	snp_22_32452367	1.37754e-05
ENSG00000139364.6	snp_22_32452367	4.70083e-05
ENSG00000258441.1	snp_22_32452367	0.000695864
ENSG00000092200.8	snp_22_32452367	0.000820637
ENSG00000176165.7	snp_22_32452367	1.77081e-13
ENSG00000258843.1	snp_22_32452367	0.000255727
ENSG00000119614.2	snp_22_32452367	9.47346e-06
ENSG00000119681.7	snp_22_32452367	2.5706e-06
ENSG00000100583.4	snp_22_32452367	7.37589e-06
ENSG00000227051.4	snp_22_32452367	0.000193856
ENSG00000128928.4	snp_22_32452367	0.000138123
ENSG00000137815.10	snp_22_32452367	5.77766e-06
ENSG00000137875.4	snp_22_32452367	0.000716144
ENSG00000259771.1	snp_22_32452367	0.000954661
ENSG00000169752.12	snp_22_32452367	9.18001e-09
ENSG00000169758.8	snp_22_32452367	3.29431e-08
ENSG00000136371.5	snp_22_32452367	0.000149079
ENSG00000188659.5	snp_22_32452367	1.85946e-05
ENSG00000261399.1	snp_22_32452367	0.00076461
ENSG00000183454.9	snp_22_32452367	4.00782e-08
ENSG00000261158.1	snp_22_32452367	2.02348e-07
ENSG00000263335.1	snp_22_32452367	0.0002577
ENSG00000232748.2	snp_22_32452367	0.000419137
ENSG00000006210.6	snp_22_32452367	0.000364227
ENSG00000168676.6	snp_22_32452367	2.80684e-06
ENSG00000159714.6	snp_22_32452367	0.000914139
ENSG00000203472.3	snp_22_32452367	0.000474861
ENSG00000183196.4	snp_22_32452367	1.85178e-07
ENSG00000233223.2	snp_22_32452367	1.23826e-05
ENSG00000256618.1	snp_22_32452367	0.000450706
ENSG00000246731.2	snp_22_32452367	2.70237e-08
ENSG00000204237.4	snp_22_32452367	0.00093347
ENSG00000170558.4	snp_22_32452367	3.28292e-06
ENSG00000198053.7	snp_22_32452367	0.000253573
ENSG00000171873.6	snp_22_32452367	0.000266254
ENSG00000101439.4	snp_22_32452367	0.000791022
ENSG00000101412.9	snp_22_32452367	0.000286726
ENSG00000101460.8	snp_22_32452367	0.000149864
ENSG00000053438.7	snp_22_32452367	2.5738e-07
ENSG00000101438.3	snp_22_32452367	0.000109773
ENSG00000196839.8	snp_22_32452367	0.000100159
ENSG00000124257.6	snp_22_32452367	7.8568e-06
ENSG00000171703.12	snp_22_32452367	0.000277247
ENSG00000160191.13	snp_22_32452367	0.000639086
ENSG00000230061.1	snp_22_32452367	0.000199398
ENSG00000227117.2	snp_22_32452367	3.37126e-05
ENSG00000213888.2	snp_22_32452367	0.000649626
ENSG00000176177.9	snp_22_32452367	1.41313e-11
ENSG00000100387.8	snp_22_32452367	5.98283e-05
ENSG00000225880.4	snp_22_47176707	0.000202503
ENSG00000235098.4	snp_22_47176707	0.000343929
ENSG00000130764.5	snp_22_47176707	0.000448493
ENSG00000175147.7	snp_22_47176707	1.37007e-05
ENSG00000179051.9	snp_22_47176707	0.000428944
ENSG00000090432.5	snp_22_47176707	0.000336915
ENSG00000116497.13	snp_22_47176707	0.000905964
ENSG00000126067.7	snp_22_47176707	0.000681152
ENSG00000157077.10	snp_22_47176707	0.000378823
ENSG00000143028.7	snp_22_47176707	2.74351e-05
ENSG00000231346.1	snp_22_47176707	0.000119966
ENSG00000134198.5	snp_22_47176707	6.8167e-05
ENSG00000183598.3	snp_22_47176707	0.000442984
ENSG00000143368.9	snp_22_47176707	0.000697918
ENSG00000159450.8	snp_22_47176707	4.95701e-05
ENSG00000171786.5	snp_22_47176707	8.44089e-05
ENSG00000183831.6	snp_22_47176707	8.74866e-05
ENSG00000203737.2	snp_22_47176707	0.000883524
ENSG00000198216.6	snp_22_47176707	0.000365367
ENSG00000117595.6	snp_22_47176707	3.95645e-05
ENSG00000154342.4	snp_22_47176707	0.000677485
ENSG00000119888.6	snp_22_47176707	5.68894e-08
ENSG00000237638.1	snp_22_47176707	0.000788741
ENSG00000163060.6	snp_22_47176707	0.000913541
ENSG00000144015.4	snp_22_47176707	0.000382027
ENSG00000204634.8	snp_22_47176707	5.7987e-06
ENSG00000234174.1	snp_22_47176707	3.99708e-05
ENSG00000226479.3	snp_22_47176707	0.000464669
ENSG00000136002.12	snp_22_47176707	2.79144e-05
ENSG00000128656.9	snp_22_47176707	7.35711e-06
ENSG00000003436.10	snp_22_47176707	0.000940655
ENSG00000163449.6	snp_22_47176707	0.000686729
ENSG00000085449.10	snp_22_47176707	0.000300274
ENSG00000135900.3	snp_22_47176707	0.000599055
ENSG00000115009.7	snp_22_47176707	3.36922e-05
ENSG00000124839.8	snp_22_47176707	0.000917807
ENSG00000260942.1	snp_22_47176707	0.000931834
ENSG00000162804.9	snp_22_47176707	0.000222189
ENSG00000235831.2	snp_22_47176707	3.41761e-05
ENSG00000189229.10	snp_22_47176707	4.04113e-05
ENSG00000163520.9	snp_22_47176707	4.23408e-05
ENSG00000180438.10	snp_22_47176707	3.3734e-06
ENSG00000225611.1	snp_22_47176707	5.64928e-06
ENSG00000241111.1	snp_22_47176707	2.17796e-06
ENSG00000163637.7	snp_22_47176707	7.99248e-07
ENSG00000114541.10	snp_22_47176707	0.000441449
ENSG00000243276.1	snp_22_47176707	2.6427e-05
ENSG00000242622.1	snp_22_47176707	0.000113314
ENSG00000226779.1	snp_22_47176707	0.00013206
ENSG00000175193.8	snp_22_47176707	0.000399225
ENSG00000090530.5	snp_22_47176707	0.000756178
ENSG00000113946.3	snp_22_47176707	1.11425e-05
ENSG00000145217.9	snp_22_47176707	0.000881088
ENSG00000173040.8	snp_22_47176707	0.000250105
ENSG00000072840.8	snp_22_47176707	2.70315e-07
ENSG00000154277.8	snp_22_47176707	0.00029961
ENSG00000163293.7	snp_22_47176707	0.000749383
ENSG00000109339.14	snp_22_47176707	0.000132936
ENSG00000168743.8	snp_22_47176707	0.000156464
ENSG00000138798.7	snp_22_47176707	7.37904e-08
ENSG00000189184.7	snp_22_47176707	9.8569e-07
ENSG00000251455.1	snp_22_47176707	5.8196e-05
ENSG00000180712.3	snp_22_47176707	3.21733e-06
ENSG00000250666.1	snp_22_47176707	0.000826366
ENSG00000250337.1	snp_22_47176707	2.95061e-07
ENSG00000131508.11	snp_22_47176707	0.000481549
ENSG00000250069.1	snp_22_47176707	0.000193062
ENSG00000253305.1	snp_22_47176707	0.000177701
ENSG00000169131.6	snp_22_47176707	0.000504979
ENSG00000131459.8	snp_22_47176707	0.000197829
ENSG00000225092.2	snp_22_47176707	0.000101299
ENSG00000189325.6	snp_22_47176707	0.000280336
ENSG00000226089.2	snp_22_47176707	2.34816e-05
ENSG00000228506.1	snp_22_47176707	0.000102111
ENSG00000146676.5	snp_22_47176707	0.00097275
ENSG00000179869.10	snp_22_47176707	1.83191e-05
ENSG00000106682.10	snp_22_47176707	0.000852763
ENSG00000158516.7	snp_22_47176707	0.000328688
ENSG00000133597.5	snp_22_47176707	0.000723434
ENSG00000126870.11	snp_22_47176707	9.62032e-05
ENSG00000253649.1	snp_22_47176707	1.03279e-05
ENSG00000169122.7	snp_22_47176707	9.90263e-05
ENSG00000246792.2	snp_22_47176707	2.75269e-05
ENSG00000205002.3	snp_22_47176707	0.000955223
ENSG00000167701.9	snp_22_47176707	0.000208376
ENSG00000233207.1	snp_22_47176707	5.37511e-05
ENSG00000231242.1	snp_22_47176707	3.50605e-06
ENSG00000176134.4	snp_22_47176707	9.71909e-06
ENSG00000134996.11	snp_22_47176707	0.000511557
ENSG00000165025.10	snp_22_47176707	4.20814e-05
ENSG00000130957.4	snp_22_47176707	0.000427248
ENSG00000197191.3	snp_22_47176707	1.46211e-05
ENSG00000229644.4	snp_22_47176707	0.000851397
ENSG00000138311.11	snp_22_47176707	5.54392e-05
ENSG00000077147.10	snp_22_47176707	0.000780839
ENSG00000130649.5	snp_22_47176707	9.27519e-06
ENSG00000250397.2	snp_22_47176707	8.11459e-07
ENSG00000183562.2	snp_22_47176707	0.000962539
ENSG00000251562.3	snp_22_47176707	1.62678e-06
ENSG00000064309.10	snp_22_47176707	0.000555942
ENSG00000110848.4	snp_22_47176707	0.00041075
ENSG00000111046.3	snp_22_47176707	1.01349e-05
ENSG00000111696.7	snp_22_47176707	7.65529e-07
ENSG00000249550.2	snp_22_47176707	0.000750011
ENSG00000171471.5	snp_22_47176707	0.00058601
ENSG00000261485.1	snp_22_47176707	9.00301e-05
ENSG00000136111.8	snp_22_47176707	0.000404546
ENSG00000130177.10	snp_22_47176707	0.000148305
ENSG00000165527.5	snp_22_47176707	6.4089e-05
ENSG00000247287.2	snp_22_47176707	5.45903e-08
ENSG00000119715.10	snp_22_47176707	0.000301074
ENSG00000224997.1	snp_22_47176707	0.000238813
ENSG00000259460.1	snp_22_47176707	0.00013574
ENSG00000069869.11	snp_22_47176707	0.000966162
ENSG00000128849.9	snp_22_47176707	2.67544e-05
ENSG00000103647.8	snp_22_47176707	4.50213e-05
ENSG00000260339.1	snp_22_47176707	0.00065798
ENSG00000156218.8	snp_22_47176707	0.000545271
ENSG00000185087.7	snp_22_47176707	0.000967715
ENSG00000140470.9	snp_22_47176707	6.35951e-05
ENSG00000260803.1	snp_22_47176707	0.000892817
ENSG00000261207.1	snp_22_47176707	0.000521002
ENSG00000259895.1	snp_22_47176707	1.54632e-05
ENSG00000183454.9	snp_22_47176707	0.000692179
ENSG00000069345.7	snp_22_47176707	0.000117539
ENSG00000006210.6	snp_22_47176707	0.000131037
ENSG00000185105.4	snp_22_47176707	0.000914125
ENSG00000214248.2	snp_22_47176707	0.000158762
ENSG00000171873.6	snp_22_47176707	2.43936e-05
ENSG00000101412.9	snp_22_47176707	0.00093806
ENSG00000101146.8	snp_22_47176707	0.00074879
ENSG00000154642.6	snp_22_47176707	0.000747229
ENSG00000238197.1	snp_22_47176707	3.38915e-06
ENSG00000223461.1	snp_22_47176707	5.36736e-05
ENSG00000185686.13	snp_22_47176707	9.16152e-05
ENSG00000079974.13	snp_22_47176707	0.000417983
ENSG00000187942.7	snp_22_17329601	0.000453904
ENSG00000158195.6	snp_22_17329601	0.000839436
ENSG00000157077.10	snp_22_17329601	0.000255508
ENSG00000134215.11	snp_22_17329601	2.20616e-05
ENSG00000231360.2	snp_22_17329601	0.000473299
ENSG00000168509.13	snp_22_17329601	0.000232591
ENSG00000162755.9	snp_22_17329601	0.000334703
ENSG00000198885.5	snp_22_17329601	2.6546e-05
ENSG00000144233.5	snp_22_17329601	0.000229442
ENSG00000172292.10	snp_22_17329601	0.000194895
ENSG00000065802.7	snp_22_17329601	8.11881e-05
ENSG00000088726.11	snp_22_17329601	0.000501035
ENSG00000189283.5	snp_22_17329601	7.64849e-05
ENSG00000163637.7	snp_22_17329601	0.000545064
ENSG00000114541.10	snp_22_17329601	5.76164e-06
ENSG00000144908.9	snp_22_17329601	0.000610073
ENSG00000113946.3	snp_22_17329601	0.000664151
ENSG00000188981.6	snp_22_17329601	0.00016645
ENSG00000170801.5	snp_22_17329601	5.65555e-07
ENSG00000137441.7	snp_22_17329601	1.0269e-05
ENSG00000109339.14	snp_22_17329601	0.000466349
ENSG00000168772.9	snp_22_17329601	1.76681e-05
ENSG00000180712.3	snp_22_17329601	1.46232e-05
ENSG00000153395.5	snp_22_17329601	0.000623681
ENSG00000181104.6	snp_22_17329601	1.339e-05
ENSG00000160883.6	snp_22_17329601	7.95222e-06
ENSG00000145949.8	snp_22_17329601	0.000452948
ENSG00000065060.12	snp_22_17329601	0.000924951
ENSG00000229214.1	snp_22_17329601	1.57304e-05
ENSG00000249773.3	snp_22_17329601	0.000991318
ENSG00000253649.1	snp_22_17329601	0.000887801
ENSG00000254129.1	snp_22_17329601	0.000906742
ENSG00000155090.10	snp_22_17329601	0.00026131
ENSG00000170881.4	snp_22_17329601	0.000604332
ENSG00000147724.7	snp_22_17329601	0.000561581
ENSG00000253210.1	snp_22_17329601	0.000509588
ENSG00000187134.8	snp_22_17329601	0.00052996
ENSG00000222047.4	snp_22_17329601	0.000370379
ENSG00000197748.8	snp_22_17329601	9.83619e-05
ENSG00000043591.4	snp_22_17329601	0.000192517
ENSG00000133789.10	snp_22_17329601	0.000972896
ENSG00000179431.5	snp_22_17329601	0.000628513
ENSG00000110077.10	snp_22_17329601	0.000163549
ENSG00000137507.7	snp_22_17329601	7.05106e-05
ENSG00000064309.10	snp_22_17329601	0.000133742
ENSG00000235162.4	snp_22_17329601	0.00062719
ENSG00000168952.11	snp_22_17329601	0.000637954
ENSG00000176165.7	snp_22_17329601	7.96448e-05
ENSG00000027075.9	snp_22_17329601	3.76688e-06
ENSG00000259158.1	snp_22_17329601	0.000430128
ENSG00000260409.1	snp_22_17329601	2.11982e-07
ENSG00000247765.1	snp_22_17329601	5.54846e-07
ENSG00000236914.3	snp_22_17329601	0.000454343
ENSG00000137843.7	snp_22_17329601	6.1785e-06
ENSG00000137880.4	snp_22_17329601	0.000777992
ENSG00000259673.1	snp_22_17329601	0.000131054
ENSG00000140332.11	snp_22_17329601	0.000986024
ENSG00000166192.10	snp_22_17329601	0.000796987
ENSG00000263335.1	snp_22_17329601	0.000237268
ENSG00000140749.7	snp_22_17329601	0.000372329
ENSG00000178952.4	snp_22_17329601	0.00071369
ENSG00000131143.4	snp_22_17329601	0.000665214
ENSG00000261253.1	snp_22_17329601	0.000201213
ENSG00000154945.6	snp_22_17329601	0.000557236
ENSG00000229980.4	snp_22_17329601	0.000677331
ENSG00000171873.6	snp_22_17329601	0.000663604
ENSG00000196839.8	snp_22_17329601	0.0002903
ENSG00000149634.4	snp_22_17329601	0.000428851
ENSG00000087495.12	snp_22_17329601	0.000778772
ENSG00000178248.10	snp_22_17329601	0.000602586
ENSG00000235098.4	snp_22_22400890	0.000393684
ENSG00000204060.4	snp_22_22400890	0.000801586
ENSG00000136717.10	snp_22_22400890	9.00708e-05
ENSG00000155760.1	snp_22_22400890	0.000745921
ENSG00000135929.4	snp_22_22400890	0.00055854
ENSG00000085449.10	snp_22_22400890	0.000598528
ENSG00000135900.3	snp_22_22400890	0.000687601
ENSG00000138750.10	snp_22_22400890	0.000672016
ENSG00000113407.9	snp_22_22400890	0.000903827
ENSG00000237714.1	snp_22_22400890	0.000531673
ENSG00000253910.1	snp_22_22400890	0.000725783
ENSG00000253873.1	snp_22_22400890	0.000101659
ENSG00000237181.1	snp_22_22400890	0.00034057
ENSG00000260398.1	snp_22_22400890	0.000569311
ENSG00000164823.5	snp_22_22400890	0.000375336
ENSG00000136936.6	snp_22_22400890	0.000530312
ENSG00000148204.7	snp_22_22400890	0.000106762
ENSG00000124920.9	snp_22_22400890	0.000574212
ENSG00000137507.7	snp_22_22400890	0.00057454
ENSG00000254420.1	snp_22_22400890	0.000230678
ENSG00000109943.4	snp_22_22400890	0.000914985
ENSG00000110848.4	snp_22_22400890	0.000599227
ENSG00000069431.6	snp_22_22400890	3.23846e-05
ENSG00000256249.1	snp_22_22400890	0.000476518
ENSG00000255398.2	snp_22_22400890	0.00030877
ENSG00000257096.1	snp_22_22400890	0.000418537
ENSG00000119715.10	snp_22_22400890	0.000661785
ENSG00000259460.1	snp_22_22400890	0.000910502
ENSG00000104133.10	snp_22_22400890	0.000461961
ENSG00000262601.1	snp_22_22400890	0.000820297
ENSG00000177732.6	snp_22_22400890	0.000265797
ENSG00000077984.4	snp_22_22400890	0.000785444
ENSG00000184270.3	snp_22_46434686	0.000406302
ENSG00000008118.5	snp_22_46434686	0.000765708
ENSG00000152056.12	snp_22_46434686	3.02154e-05
ENSG00000085449.10	snp_22_46434686	0.00036473
ENSG00000071282.7	snp_22_46434686	0.000853914
ENSG00000129055.8	snp_22_46434686	0.000242465
ENSG00000163975.7	snp_22_46434686	0.000824855
ENSG00000135220.6	snp_22_46434686	0.000442452
ENSG00000251442.1	snp_22_46434686	0.000432833
ENSG00000138777.15	snp_22_46434686	0.00093695
ENSG00000237190.3	snp_22_46434686	0.000135432
ENSG00000187566.3	snp_22_46434686	0.000626895
ENSG00000197914.2	snp_22_46434686	0.000724499
ENSG00000147535.12	snp_22_46434686	0.000909153
ENSG00000259891.1	snp_22_46434686	0.000898213
ENSG00000104472.5	snp_22_46434686	0.000635661
ENSG00000148204.7	snp_22_46434686	4.07043e-05
ENSG00000228701.1	snp_22_46434686	0.000525797
ENSG00000137757.6	snp_22_46434686	0.000757081
ENSG00000255921.1	snp_22_46434686	0.000900933
ENSG00000226397.3	snp_22_46434686	0.000894011
ENSG00000136152.10	snp_22_46434686	0.000491257
ENSG00000233456.1	snp_22_46434686	0.000430589
ENSG00000233610.1	snp_22_46434686	0.000692808
ENSG00000140044.8	snp_22_46434686	0.000448747
ENSG00000140030.4	snp_22_46434686	3.09075e-05
ENSG00000258701.1	snp_22_46434686	0.000203267
ENSG00000134153.5	snp_22_46434686	0.000966213
ENSG00000177699.4	snp_22_46434686	0.000278811
ENSG00000259583.1	snp_22_46434686	1.27872e-05
ENSG00000196796.4	snp_22_46434686	0.000708473
ENSG00000246731.2	snp_22_46434686	0.000173699
ENSG00000124134.4	snp_22_46434686	0.000391919
ENSG00000197921.5	snp_22_35677578	0.000824916
ENSG00000231128.1	snp_22_35677578	0.000341018
ENSG00000162772.12	snp_22_35677578	0.000259109
ENSG00000162881.5	snp_22_35677578	5.355e-05
ENSG00000115310.13	snp_22_35677578	0.000126311
ENSG00000163827.8	snp_22_35677578	0.000849457
ENSG00000164050.8	snp_22_35677578	9.11028e-07
ENSG00000163946.9	snp_22_35677578	0.000135296
ENSG00000163947.7	snp_22_35677578	0.000282748
ENSG00000080200.5	snp_22_35677578	6.54056e-05
ENSG00000154165.3	snp_22_35677578	4.52918e-05
ENSG00000154917.6	snp_22_35677578	0.000421966
ENSG00000173905.4	snp_22_35677578	0.000240416
ENSG00000154310.12	snp_22_35677578	0.00088408
ENSG00000188001.5	snp_22_35677578	0.000628071
ENSG00000168843.9	snp_22_35677578	0.00091238
ENSG00000250337.1	snp_22_35677578	0.0002781
ENSG00000152377.8	snp_22_35677578	0.000347235
ENSG00000240184.2	snp_22_35677578	0.000706274
ENSG00000261584.1	snp_22_35677578	5.95074e-05
ENSG00000241106.2	snp_22_35677578	0.000774968
ENSG00000106025.4	snp_22_35677578	0.000357487
