ID	CHR	Pos	MAF	Q	Mu	Sigma	P
snp_22_21042969	22	21042969	0.0520022	461.341	461.298	0.032494	0.0943871
snp_22_33518117	22	33518117	0.0122835	461.804	461.817	0.0137956	0.832815
snp_22_39290711	22	39290711	0.666342	458.322	458.252	0.121035	0.279929
snp_22_27689641	22	27689641	0.193344	459.546	459.372	0.0905508	0.027137
snp_22_31027448	22	31027448	0.481385	459.153	458.903	0.0991877	0.00587164
snp_22_24602777	22	24602777	0.0119048	461.822	461.788	0.0200675	0.048545
snp_22_22886770	22	22886770	0.0248114	461.616	461.617	0.0286451	0.509519
snp_22_49065968	22	49065968	0.0729437	460.996	460.931	0.0449616	0.0731652
snp_22_44599656	22	44599656	0.202219	459.432	459.448	0.0871277	0.575938
snp_22_22559904	22	22559904	0.172511	459.66	459.659	0.0828834	0.495612
snp_22_35812051	22	35812051	0.0840909	461.015	460.729	0.0557092	1.34281e-07
snp_22_34762436	22	34762436	0.0132035	461.786	461.765	0.0217387	0.165011
snp_22_26497371	22	26497371	0.106061	460.416	460.272	0.0698785	0.0200793
snp_22_46327266	22	46327266	0.0373918	461.366	461.375	0.0337342	0.600868
snp_22_36494712	22	36494712	0.139069	459.979	460.043	0.0707311	0.817663
snp_22_27759404	22	27759404	0.419481	458.288	457.687	0.135689	4.77232e-06
snp_22_25108609	22	25108609	0.0108766	461.84	461.828	0.0136604	0.199178
snp_22_32593371	22	32593371	0.0681818	461.046	461.067	0.0359563	0.720467
snp_22_48738887	22	48738887	0.0128788	461.739	461.705	0.0302028	0.129232
snp_22_41509612	22	41509612	0.0138528	461.848	461.82	0.0132561	0.0207365
snp_22_39246716	22	39246716	0.037013	461.452	461.419	0.0301623	0.134315
snp_22_29775023	22	29775023	0.79724	459.284	459.217	0.0959009	0.241509
snp_22_20012991	22	20012991	0.0176948	461.763	461.753	0.016105	0.278997
snp_22_42166416	22	42166416	0.322348	458.233	458.266	0.121428	0.607511
snp_22_29199790	22	29199790	0.0982143	460.749	460.657	0.0527801	0.0411006
snp_22_46761834	22	46761834	0.136039	461.467	461.48	0.0190038	0.759174
snp_22_45044980	22	45044980	0.0417749	461.371	461.363	0.0316456	0.401633
snp_22_18015339	22	18015339	0.0230519	461.687	461.669	0.0190662	0.172554
snp_22_37417326	22	37417326	0.0106061	461.875	461.865	0.011449	0.187688
snp_22_49691804	22	49691804	0.0260281	461.609	461.562	0.0299128	0.056063
snp_22_45279192	22	45279192	0.0378788	461.499	461.445	0.0261236	0.0187131
snp_22_35084466	22	35084466	0.769156	459.442	459.314	0.0900383	0.0763275
snp_22_20224823	22	20224823	0.0196429	461.752	461.701	0.0200804	0.00611488
snp_22_41296411	22	41296411	0.035119	461.487	461.485	0.0246383	0.469647
snp_22_27133734	22	27133734	0.0487013	461.391	461.306	0.0297628	0.00205311
snp_22_31366761	22	31366761	0.0245671	461.616	461.617	0.0211386	0.526611
snp_22_24212836	22	24212836	0.175812	459.634	459.44	0.0911886	0.0168013
snp_22_40390648	22	40390648	0.0141234	461.811	461.807	0.0139034	0.396921
snp_22_42351638	22	42351638	0.0192641	461.758	461.74	0.0160116	0.128823
snp_22_50652427	22	50652427	0.320238	458.964	458.946	0.0992671	0.427125
snp_22_39447282	22	39447282	0.013961	461.844	461.812	0.0139123	0.00977908
snp_22_23145634	22	23145634	0.0195346	461.619	461.604	0.0323723	0.3162
snp_22_32571022	22	32571022	0.139286	460.2	460.122	0.0675652	0.123716
snp_22_44052636	22	44052636	0.0540043	461.202	461.171	0.0365362	0.196806
snp_22_22342983	22	22342983	0.0110931	461.868	461.833	0.0133562	0.00517959
snp_22_16879804	22	16879804	0.0338745	461.525	461.373	0.040162	7.64864e-05
snp_22_28552698	22	28552698	0.0130411	461.834	461.815	0.0141441	0.0863307
snp_22_33891947	22	33891947	0.0161797	461.806	461.761	0.0158412	0.00217629
snp_22_22610156	22	22610156	0.0450758	461.276	461.241	0.0378759	0.172792
snp_22_35537987	22	35537987	0.0131494	461.847	461.806	0.0143136	0.00195569
snp_22_48475299	22	48475299	0.0110931	461.862	461.835	0.0132384	0.0220495
snp_22_36491753	22	36491753	0.0165584	461.818	461.783	0.0146346	0.00806485
snp_22_41310063	22	41310063	0.0347944	461.479	461.481	0.0248645	0.529352
snp_22_26156157	22	26156157	0.199405	459.381	459.27	0.0928755	0.115605
snp_22_41336336	22	41336336	0.0482684	461.249	461.075	0.0522	0.00043565
snp_22_30406884	22	30406884	0.0238636	461.681	461.626	0.024411	0.0112697
snp_22_23335538	22	23335538	0.254383	458.943	458.897	0.102964	0.329065
snp_22_35230103	22	35230103	0.291342	458.139	458.034	0.1289	0.205938
snp_22_37362569	22	37362569	0.0833333	460.739	460.733	0.0515683	0.45606
snp_22_38653526	22	38653526	0.0101732	461.847	461.835	0.0139781	0.186191
snp_22_49479088	22	49479088	0.0122276	461.86	461.858	0.0118494	0.433099
snp_22_45070897	22	45070897	0.0127165	461.883	461.882	0.00974105	0.452352
snp_22_39576336	22	39576336	0.0571429	461.2	461.069	0.0462367	0.00244069
snp_22_33162718	22	33162718	0.167045	459.707	459.652	0.0830791	0.254843
snp_22_37839575	22	37839575	0.0105519	461.887	461.885	0.00994136	0.396812
snp_22_42306787	22	42306787	0.0213203	461.705	461.688	0.0230862	0.230765
snp_22_22825275	22	22825275	0.647294	458.085	458.193	0.121979	0.811563
snp_22_40081551	22	40081551	0.012013	461.88	461.871	0.010888	0.216764
snp_22_48993933	22	48993933	0.127976	460.088	460.126	0.0697606	0.7088
snp_22_17021156	22	17021156	0.0121212	461.902	461.908	0.0082655	0.787265
snp_22_43716651	22	43716651	0.0454004	461.248	461.26	0.0365631	0.628653
snp_22_35968220	22	35968220	0.797403	459.455	459.358	0.0898234	0.138323
snp_22_45133791	22	45133791	0.016342	461.769	461.719	0.0226601	0.0135478
snp_22_32781587	22	32781587	0.0469156	461.345	461.296	0.0347904	0.0794611
snp_22_17806998	22	17806998	0.342857	458.498	458.12	0.123478	0.00110497
snp_22_43001128	22	43001128	0.390368	458.552	457.915	0.128873	3.92017e-07
snp_22_49419969	22	49419969	0.0637446	461.131	461.019	0.0471407	0.00890916
snp_22_44851585	22	44851585	0.04329	461.359	461.184	0.0480381	0.000132255
snp_22_36774881	22	36774881	0.0132576	461.789	461.788	0.0155741	0.458872
snp_22_33713898	22	33713898	0.0337662	461.53	461.441	0.0335886	0.00378166
snp_22_47739155	22	47739155	0.0201299	461.805	461.803	0.0129947	0.430266
snp_22_36840189	22	36840189	0.0132576	461.843	461.806	0.0142613	0.00428229
snp_22_20091833	22	20091833	0.125812	460.431	460.423	0.0569172	0.445943
snp_22_43735674	22	43735674	0.574784	458.705	458.407	0.114393	0.00459214
snp_22_29613439	22	29613439	0.0560065	461.104	461.132	0.0398323	0.760726
snp_22_30688107	22	30688107	0.0508658	461.276	461.155	0.0451752	0.00358429
snp_22_45680600	22	45680600	0.0262446	461.663	461.616	0.0207303	0.0106613
snp_22_39755493	22	39755493	0.0294913	461.834	461.823	0.0102007	0.132951
snp_22_50942121	22	50942121	0.212175	459.438	459.431	0.0864635	0.467191
snp_22_45448771	22	45448771	0.0246212	461.705	461.628	0.0237241	0.000613571
snp_22_41511171	22	41511171	0.618615	457.749	457.894	0.131401	0.865346
snp_22_18906705	22	18906705	0.506764	458.632	458.653	0.107364	0.577285
snp_22_33286798	22	33286798	0.117695	460.566	460.52	0.056008	0.205112
snp_22_30964810	22	30964810	0.338258	458.669	458.666	0.108864	0.491228
snp_22_17339775	22	17339775	0.0227814	461.677	461.61	0.0282724	0.0088514
snp_22_17802814	22	17802814	0.0771104	460.868	460.895	0.0447454	0.729131
snp_22_27490982	22	27490982	0.0109307	461.864	461.837	0.0130891	0.0191921
snp_22_37843239	22	37843239	0.205357	459.385	459.311	0.0925102	0.213508
snp_22_49790217	22	49790217	0.259794	458.932	458.802	0.106069	0.108609
snp_22_22600641	22	22600641	0.203517	459.337	459.252	0.0942922	0.183229
snp_22_39581277	22	39581277	0.229275	459.049	458.951	0.10367	0.170161
snp_22_31451428	22	31451428	0.0151515	461.831	461.769	0.0159762	6.63617e-05
snp_22_22772881	22	22772881	0.0238095	461.66	461.638	0.0204548	0.141181
snp_22_31250784	22	31250784	0.262879	458.997	458.861	0.103399	0.0944208
snp_22_49562032	22	49562032	0.137879	461.444	461.398	0.0215376	0.0162905
snp_22_26224687	22	26224687	0.0120671	461.796	461.805	0.0143292	0.733526
snp_22_17463239	22	17463239	0.0198593	461.681	461.687	0.0192188	0.636087
snp_22_31329882	22	31329882	0.112554	460.347	460.293	0.0662267	0.204352
snp_22_46705407	22	46705407	0.100325	460.394	460.507	0.059028	0.9724
snp_22_41209156	22	41209156	0.732413	458.645	458.492	0.116056	0.0935322
snp_22_25854762	22	25854762	0.0173701	461.772	461.744	0.0165448	0.0447364
snp_22_50300672	22	50300672	0.0987554	460.538	460.483	0.0607026	0.183483
snp_22_28130130	22	28130130	0.256981	459.027	458.858	0.10563	0.0549363
snp_22_37304092	22	37304092	0.0424784	461.392	461.319	0.0351808	0.0192373
snp_22_50357416	22	50357416	0.746483	459.349	459.361	0.0876357	0.554989
snp_22_23059704	22	23059704	0.144913	460.104	459.995	0.0717162	0.0629424
snp_22_47332179	22	47332179	0.083171	460.761	460.822	0.0476198	0.902371
snp_22_23937723	22	23937723	0.025487	461.73	461.718	0.0164536	0.227613
snp_22_27458958	22	27458958	0.125703	459.971	460.017	0.0762853	0.724921
snp_22_41178853	22	41178853	0.0104978	461.849	461.849	0.0122214	0.504704
snp_22_18132004	22	18132004	0.107305	460.399	460.416	0.0599149	0.610043
snp_22_38847740	22	38847740	0.0244048	461.602	461.624	0.0242589	0.809299
snp_22_19539183	22	19539183	0.0160714	461.785	461.798	0.013767	0.8168
snp_22_31007292	22	31007292	0.0248918	461.63	461.581	0.0267692	0.0330167
snp_22_37437172	22	37437172	0.0152056	461.754	461.753	0.0168931	0.472747
snp_22_35446432	22	35446432	0.708496	458.658	458.603	0.110769	0.308874
snp_22_25285963	22	25285963	0.0122835	461.91	461.917	0.00787648	0.83536
snp_22_29157875	22	29157875	0.0410173	461.382	461.348	0.0323843	0.150123
snp_22_48829178	22	48829178	0.237284	459.223	459.026	0.0996775	0.0242582
snp_22_20795757	22	20795757	0.670779	459.109	458.99	0.0979156	0.111982
snp_22_31435162	22	31435162	0.790476	459.421	459.273	0.0935363	0.0568496
snp_22_43746800	22	43746800	0.0310065	461.511	461.469	0.0347711	0.112304
snp_22_31413966	22	31413966	0.65303	458.593	458.348	0.117989	0.0185602
snp_22_38056135	22	38056135	0.0455087	461.391	461.2	0.0442807	7.84351e-06
snp_22_35377445	22	35377445	0.0147727	461.787	461.792	0.0147684	0.632141
snp_22_49700272	22	49700272	0.687771	458.547	458.274	0.121422	0.0122647
snp_22_31918744	22	31918744	0.0324134	461.521	461.512	0.0241166	0.349742
snp_22_26654682	22	26654682	0.110552	460.684	460.526	0.0533171	0.00146284
snp_22_44542123	22	44542123	0.016342	461.749	461.751	0.0166125	0.551406
snp_22_17983748	22	17983748	0.0119048	461.857	461.846	0.012261	0.184743
snp_22_21438369	22	21438369	0.0222403	461.699	461.668	0.0195807	0.0601125
snp_22_24990646	22	24990646	0.376353	458.243	458.128	0.124139	0.177102
snp_22_16903138	22	16903138	0.0672838	461.206	461.212	0.0321212	0.564506
snp_22_24273680	22	24273680	0.0371212	461.495	461.405	0.035575	0.00542455
snp_22_47769570	22	47769570	0.0226732	461.66	461.62	0.0278444	0.0740331
snp_22_49230819	22	49230819	0.281331	458.793	458.599	0.112102	0.0419211
snp_22_29085885	22	29085885	0.0394291	461.576	461.584	0.0201764	0.654525
snp_22_37646464	22	37646464	0.0206169	461.733	461.68	0.0231922	0.0104431
snp_22_43912986	22	43912986	0.0455087	461.359	461.319	0.0299281	0.0909442
snp_22_27778518	22	27778518	0.827922	459.83	459.679	0.0818346	0.0325821
snp_22_27627598	22	27627598	0.123052	460.265	460.271	0.0616685	0.542832
snp_22_48325573	22	48325573	0.136526	459.968	460.032	0.0731628	0.809992
snp_22_20071652	22	20071652	0.131115	460.128	460.09	0.0710493	0.298575
snp_22_50311596	22	50311596	0.164665	460.074	460.088	0.0640089	0.586404
snp_22_30884870	22	30884870	0.325595	458.46	458.582	0.111068	0.863811
snp_22_33473345	22	33473345	0.0156385	461.77	461.769	0.0157329	0.477962
snp_22_35588773	22	35588773	0.754654	459.107	458.624	0.112633	9.07206e-06
snp_22_38010035	22	38010035	0.596429	458.196	457.798	0.133516	0.00143884
snp_22_40014952	22	40014952	0.0559524	461.105	461.142	0.0389935	0.832655
snp_22_22507652	22	22507652	0.391396	457.84	457.507	0.141685	0.00935409
snp_22_46148707	22	46148707	0.020671	461.75	461.712	0.0173418	0.0147213
snp_22_19822908	22	19822908	0.142911	460.458	460.45	0.0538709	0.437451
snp_22_26549355	22	26549355	0.0137987	461.808	461.799	0.0144827	0.286673
snp_22_34675137	22	34675137	0.0273268	461.689	461.665	0.0261293	0.176468
snp_22_19205645	22	19205645	0.0162879	461.79	461.753	0.0164753	0.0121948
snp_22_39359771	22	39359771	0.0106602	461.879	461.854	0.0120485	0.0177964
snp_22_48750224	22	48750224	0.016342	461.774	461.753	0.0162915	0.0953134
snp_22_32303780	22	32303780	0.18171	459.569	459.449	0.088804	0.0885286
snp_22_46325167	22	46325167	0.0108225	461.854	461.834	0.0130854	0.0611549
snp_22_44836388	22	44836388	0.539286	458.297	458.327	0.118332	0.599824
snp_22_43273891	22	43273891	0.421916	458.333	458.103	0.124693	0.0324747
snp_22_32071209	22	32071209	0.0181277	461.742	461.738	0.0168711	0.402216
snp_22_42915843	22	42915843	0.0468074	461.44	461.487	0.025747	0.967833
snp_22_37309807	22	37309807	0.0350108	461.522	461.482	0.0251945	0.0547063
snp_22_39746803	22	39746803	0.529329	458.363	458.35	0.117812	0.457775
snp_22_27559282	22	27559282	0.0306818	461.604	461.587	0.0210075	0.200872
snp_22_23448156	22	23448156	0.0195887	461.654	461.669	0.0240247	0.740692
snp_22_34598662	22	34598662	0.24605	458.95	459.075	0.0975724	0.899149
snp_22_22715049	22	22715049	0.0732684	460.989	461.006	0.0409622	0.661472
snp_22_18334573	22	18334573	0.0755952	461.041	460.807	0.0532881	5.84012e-06
snp_22_43490686	22	43490686	0.0241342	461.654	461.589	0.0295716	0.0139646
snp_22_46782249	22	46782249	0.194697	459.669	459.233	0.0972401	3.61069e-06
snp_22_22799571	22	22799571	0.114773	460.455	460.161	0.0734846	3.11027e-05
snp_22_35047717	22	35047717	0.0324675	461.515	461.403	0.0385349	0.00181447
snp_22_25680199	22	25680199	0.0766775	460.755	460.723	0.0583111	0.292074
snp_22_45927973	22	45927973	0.0649351	461.197	460.936	0.0518648	2.33131e-07
snp_22_43019003	22	43019003	0.0141775	461.793	461.786	0.0151278	0.311865
snp_22_49022043	22	49022043	0.249188	458.963	458.896	0.103939	0.257964
snp_22_49961348	22	49961348	0.88079	460.241	460.179	0.0701752	0.187794
snp_22_50494972	22	50494972	0.0132035	461.79	461.792	0.015169	0.543476
snp_22_43615899	22	43615899	0.174838	460.127	460.041	0.0667904	0.09944
snp_22_18403351	22	18403351	0.0141775	461.805	461.786	0.0149943	0.102946
snp_22_49246633	22	49246633	0.0387987	461.38	461.391	0.0310964	0.636922
snp_22_22729183	22	22729183	0.236418	459.174	458.852	0.106069	0.00119041
snp_22_35376061	22	35376061	0.627273	458.267	458.12	0.124025	0.116882
snp_22_33171181	22	33171181	0.163203	459.393	459.443	0.0936147	0.703307
snp_22_42826300	22	42826300	0.172457	459.584	459.498	0.0897152	0.170866
snp_22_18229187	22	18229187	0.539881	457.711	457.781	0.133798	0.701106
snp_22_30544559	22	30544559	0.417262	458.284	457.945	0.128882	0.00424125
snp_22_46514410	22	46514410	0.0112554	461.846	461.827	0.0137215	0.0773245
snp_22_44980548	22	44980548	0.0126082	461.791	461.811	0.0139857	0.929333
snp_22_47475045	22	47475045	0.0704545	460.919	460.895	0.0469328	0.304281
snp_22_25851035	22	25851035	0.0763528	460.964	460.684	0.0618633	2.84104e-06
snp_22_16867535	22	16867535	0.231741	461.092	461.114	0.0309392	0.764067
snp_22_29157353	22	29157353	0.0177489	461.721	461.696	0.0235267	0.140655
snp_22_25976646	22	25976646	0.0326299	461.572	461.517	0.0240863	0.0117861
snp_22_41034209	22	41034209	0.0292749	461.594	461.524	0.0298168	0.00987035
snp_22_21040541	22	21040541	0.629924	458.243	458.254	0.1203	0.536898
snp_22_26437690	22	26437690	0.130303	460.35	460.134	0.0690838	0.000885871
snp_22_39877814	22	39877814	0.0433983	461.392	461.27	0.0406063	0.00132565
snp_22_22758835	22	22758835	0.111526	460.194	460.24	0.0691467	0.74955
snp_22_46285973	22	46285973	0.0542749	461.424	461.226	0.0395472	2.93485e-07
snp_22_28947014	22	28947014	0.0241883	461.663	461.584	0.0291585	0.00340717
snp_22_33820947	22	33820947	0.392857	458.45	458.293	0.119067	0.0929889
snp_22_45817625	22	45817625	0.0140152	461.772	461.759	0.0211058	0.270685
snp_22_49005016	22	49005016	0.122835	460.026	460.082	0.073142	0.777031
snp_22_24389290	22	24389290	0.73382	458.93	458.023	0.130109	1.56064e-12
snp_22_23709511	22	23709511	0.486851	458.108	457.685	0.13556	0.000916622
snp_22_47111808	22	47111808	0.0270022	461.594	461.542	0.0307227	0.0451403
snp_22_47082023	22	47082023	0.107413	460.615	460.269	0.0710055	5.42988e-07
snp_22_49338468	22	49338468	0.480141	458.021	457.861	0.131498	0.112203
snp_22_24136252	22	24136252	0.0862554	460.874	460.822	0.0452341	0.123991
snp_22_18045539	22	18045539	0.0265152	461.718	461.652	0.0191097	0.000321388
snp_22_44860505	22	44860505	0.0278139	461.617	461.588	0.0228121	0.104591
snp_22_41558995	22	41558995	0.0172619	461.789	461.757	0.0156625	0.0186591
