ID	Pos	Q	Mu	Sigma	P	CHR	MAF
snp_22_36494712	36494712	459.979	460.043	0.0707311	0.817663	22	0.139069
snp_22_27759404	27759404	458.288	457.687	0.135689	4.77232e-06	22	0.419481
snp_22_25108609	25108609	461.84	461.828	0.0136604	0.199178	22	0.0108766
snp_22_32593371	32593371	461.046	461.067	0.0359563	0.720467	22	0.0681818
snp_22_48738887	48738887	461.739	461.705	0.0302028	0.129232	22	0.0128788
snp_22_41509612	41509612	461.848	461.82	0.0132561	0.0207365	22	0.0138528
snp_22_39246716	39246716	461.452	461.419	0.0301623	0.134315	22	0.037013
snp_22_29775023	29775023	459.284	459.217	0.0959009	0.241509	22	0.79724
snp_22_20012991	20012991	461.763	461.753	0.016105	0.278997	22	0.0176948
snp_22_42166416	42166416	458.233	458.266	0.121428	0.607511	22	0.322348
snp_22_29199790	29199790	460.749	460.657	0.0527801	0.0411006	22	0.0982143
snp_22_46761834	46761834	461.467	461.48	0.0190038	0.759174	22	0.136039
snp_22_45044980	45044980	461.371	461.363	0.0316456	0.401633	22	0.0417749
snp_22_18015339	18015339	461.687	461.669	0.0190662	0.172554	22	0.0230519
snp_22_37417326	37417326	461.875	461.865	0.011449	0.187688	22	0.0106061
snp_22_49691804	49691804	461.609	461.562	0.0299128	0.056063	22	0.0260281
snp_22_45279192	45279192	461.499	461.445	0.0261236	0.0187131	22	0.0378788
snp_22_35084466	35084466	459.442	459.314	0.0900383	0.0763275	22	0.769156
snp_22_20224823	20224823	461.752	461.701	0.0200804	0.00611488	22	0.0196429
snp_22_41296411	41296411	461.487	461.485	0.0246383	0.469647	22	0.035119
snp_22_27133734	27133734	461.391	461.306	0.0297628	0.00205311	22	0.0487013
snp_22_31366761	31366761	461.616	461.617	0.0211386	0.526611	22	0.0245671
snp_22_24212836	24212836	459.634	459.44	0.0911886	0.0168013	22	0.175812
snp_22_40390648	40390648	461.811	461.807	0.0139034	0.396921	22	0.0141234
snp_22_42351638	42351638	461.758	461.74	0.0160116	0.128823	22	0.0192641
snp_22_50652427	50652427	458.964	458.946	0.0992671	0.427125	22	0.320238
snp_22_39447282	39447282	461.844	461.812	0.0139123	0.00977908	22	0.013961
snp_22_23145634	23145634	461.619	461.604	0.0323723	0.3162	22	0.0195346
snp_22_32571022	32571022	460.2	460.122	0.0675652	0.123716	22	0.139286
snp_22_44052636	44052636	461.202	461.171	0.0365362	0.196806	22	0.0540043
snp_22_22342983	22342983	461.868	461.833	0.0133562	0.00517959	22	0.0110931
snp_22_16879804	16879804	461.525	461.373	0.040162	7.64864e-05	22	0.0338745
snp_22_28552698	28552698	461.834	461.815	0.0141441	0.0863307	22	0.0130411
snp_22_33891947	33891947	461.806	461.761	0.0158412	0.00217629	22	0.0161797
snp_22_22610156	22610156	461.276	461.241	0.0378759	0.172792	22	0.0450758
snp_22_35537987	35537987	461.847	461.806	0.0143136	0.00195569	22	0.0131494
snp_22_48475299	48475299	461.862	461.835	0.0132384	0.0220495	22	0.0110931
snp_22_36491753	36491753	461.818	461.783	0.0146346	0.00806485	22	0.0165584
snp_22_41310063	41310063	461.479	461.481	0.0248645	0.529352	22	0.0347944
snp_22_26156157	26156157	459.381	459.27	0.0928755	0.115605	22	0.199405
snp_22_41336336	41336336	461.249	461.075	0.0522	0.00043565	22	0.0482684
snp_22_30406884	30406884	461.681	461.626	0.024411	0.0112697	22	0.0238636
snp_22_23335538	23335538	458.943	458.897	0.102964	0.329065	22	0.254383
snp_22_35230103	35230103	458.139	458.034	0.1289	0.205938	22	0.291342
snp_22_37362569	37362569	460.739	460.733	0.0515683	0.45606	22	0.0833333
snp_22_38653526	38653526	461.847	461.835	0.0139781	0.186191	22	0.0101732
snp_22_49479088	49479088	461.86	461.858	0.0118494	0.433099	22	0.0122276
snp_22_45070897	45070897	461.883	461.882	0.00974105	0.452352	22	0.0127165
snp_22_39576336	39576336	461.2	461.069	0.0462367	0.00244069	22	0.0571429
snp_22_33162718	33162718	459.707	459.652	0.0830791	0.254843	22	0.167045
snp_22_37839575	37839575	461.887	461.885	0.00994136	0.396812	22	0.0105519
snp_22_42306787	42306787	461.705	461.688	0.0230862	0.230765	22	0.0213203
snp_22_22825275	22825275	458.085	458.193	0.121979	0.811563	22	0.647294
snp_22_40081551	40081551	461.88	461.871	0.010888	0.216764	22	0.012013
snp_22_48993933	48993933	460.088	460.126	0.0697606	0.7088	22	0.127976
snp_22_17021156	17021156	461.902	461.908	0.0082655	0.787265	22	0.0121212
snp_22_43716651	43716651	461.248	461.26	0.0365631	0.628653	22	0.0454004
snp_22_35968220	35968220	459.455	459.358	0.0898234	0.138323	22	0.797403
snp_22_45133791	45133791	461.769	461.719	0.0226601	0.0135478	22	0.016342
snp_22_32781587	32781587	461.345	461.296	0.0347904	0.0794611	22	0.0469156
snp_22_17806998	17806998	458.498	458.12	0.123478	0.00110497	22	0.342857
snp_22_43001128	43001128	458.552	457.915	0.128873	3.92017e-07	22	0.390368
snp_22_49419969	49419969	461.131	461.019	0.0471407	0.00890916	22	0.0637446
snp_22_44851585	44851585	461.359	461.184	0.0480381	0.000132255	22	0.04329
snp_22_36774881	36774881	461.789	461.788	0.0155741	0.458872	22	0.0132576
snp_22_33713898	33713898	461.53	461.441	0.0335886	0.00378166	22	0.0337662
snp_22_47739155	47739155	461.805	461.803	0.0129947	0.430266	22	0.0201299
snp_22_36840189	36840189	461.843	461.806	0.0142613	0.00428229	22	0.0132576
snp_22_20091833	20091833	460.431	460.423	0.0569172	0.445943	22	0.125812
snp_22_43735674	43735674	458.705	458.407	0.114393	0.00459214	22	0.574784
snp_22_29613439	29613439	461.104	461.132	0.0398323	0.760726	22	0.0560065
snp_22_30688107	30688107	461.276	461.155	0.0451752	0.00358429	22	0.0508658
snp_22_45680600	45680600	461.663	461.616	0.0207303	0.0106613	22	0.0262446
snp_22_39755493	39755493	461.834	461.823	0.0102007	0.132951	22	0.0294913
snp_22_50942121	50942121	459.438	459.431	0.0864635	0.467191	22	0.212175
snp_22_45448771	45448771	461.705	461.628	0.0237241	0.000613571	22	0.0246212
snp_22_41511171	41511171	457.749	457.894	0.131401	0.865346	22	0.618615
snp_22_18906705	18906705	458.632	458.653	0.107364	0.577285	22	0.506764
snp_22_33286798	33286798	460.566	460.52	0.056008	0.205112	22	0.117695
snp_22_30964810	30964810	458.669	458.666	0.108864	0.491228	22	0.338258
snp_22_17339775	17339775	461.677	461.61	0.0282724	0.0088514	22	0.0227814
snp_22_17802814	17802814	460.868	460.895	0.0447454	0.729131	22	0.0771104
snp_22_27490982	27490982	461.864	461.837	0.0130891	0.0191921	22	0.0109307
snp_22_37843239	37843239	459.385	459.311	0.0925102	0.213508	22	0.205357
snp_22_49790217	49790217	458.932	458.802	0.106069	0.108609	22	0.259794
snp_22_22600641	22600641	459.337	459.252	0.0942922	0.183229	22	0.203517
snp_22_39581277	39581277	459.049	458.951	0.10367	0.170161	22	0.229275
snp_22_31451428	31451428	461.831	461.769	0.0159762	6.63617e-05	22	0.0151515
snp_22_22772881	22772881	461.66	461.638	0.0204548	0.141181	22	0.0238095
snp_22_31250784	31250784	458.997	458.861	0.103399	0.0944208	22	0.262879
snp_22_49562032	49562032	461.444	461.398	0.0215376	0.0162905	22	0.137879
snp_22_26224687	26224687	461.796	461.805	0.0143292	0.733526	22	0.0120671
snp_22_17463239	17463239	461.681	461.687	0.0192188	0.636087	22	0.0198593
snp_22_31329882	31329882	460.347	460.293	0.0662267	0.204352	22	0.112554
snp_22_46705407	46705407	460.394	460.507	0.059028	0.9724	22	0.100325
snp_22_41209156	41209156	458.645	458.492	0.116056	0.0935322	22	0.732413
snp_22_25854762	25854762	461.772	461.744	0.0165448	0.0447364	22	0.0173701
snp_22_50300672	50300672	460.538	460.483	0.0607026	0.183483	22	0.0987554
snp_22_28130130	28130130	459.027	458.858	0.10563	0.0549363	22	0.256981
snp_22_37304092	37304092	461.392	461.319	0.0351808	0.0192373	22	0.0424784
snp_22_50357416	50357416	459.349	459.361	0.0876357	0.554989	22	0.746483
snp_22_23059704	23059704	460.104	459.995	0.0717162	0.0629424	22	0.144913
snp_22_47332179	47332179	460.761	460.822	0.0476198	0.902371	22	0.083171
snp_22_23937723	23937723	461.73	461.718	0.0164536	0.227613	22	0.025487
snp_22_27458958	27458958	459.971	460.017	0.0762853	0.724921	22	0.125703
snp_22_41178853	41178853	461.849	461.849	0.0122214	0.504704	22	0.0104978
snp_22_18132004	18132004	460.399	460.416	0.0599149	0.610043	22	0.107305
snp_22_38847740	38847740	461.602	461.624	0.0242589	0.809299	22	0.0244048
snp_22_19539183	19539183	461.785	461.798	0.013767	0.8168	22	0.0160714
snp_22_31007292	31007292	461.63	461.581	0.0267692	0.0330167	22	0.0248918
snp_22_37437172	37437172	461.754	461.753	0.0168931	0.472747	22	0.0152056
snp_22_35446432	35446432	458.658	458.603	0.110769	0.308874	22	0.708496
snp_22_25285963	25285963	461.91	461.917	0.00787648	0.83536	22	0.0122835
snp_22_29157875	29157875	461.382	461.348	0.0323843	0.150123	22	0.0410173
snp_22_48829178	48829178	459.223	459.026	0.0996775	0.0242582	22	0.237284
snp_22_20795757	20795757	459.109	458.99	0.0979156	0.111982	22	0.670779
snp_22_31435162	31435162	459.421	459.273	0.0935363	0.0568496	22	0.790476
snp_22_43746800	43746800	461.511	461.469	0.0347711	0.112304	22	0.0310065
snp_22_31413966	31413966	458.593	458.348	0.117989	0.0185602	22	0.65303
snp_22_38056135	38056135	461.391	461.2	0.0442807	7.84351e-06	22	0.0455087
snp_22_35377445	35377445	461.787	461.792	0.0147684	0.632141	22	0.0147727
snp_22_49700272	49700272	458.547	458.274	0.121422	0.0122647	22	0.687771
snp_22_31918744	31918744	461.521	461.512	0.0241166	0.349742	22	0.0324134
snp_22_26654682	26654682	460.684	460.526	0.0533171	0.00146284	22	0.110552
snp_22_44542123	44542123	461.749	461.751	0.0166125	0.551406	22	0.016342
snp_22_17983748	17983748	461.857	461.846	0.012261	0.184743	22	0.0119048
snp_22_21438369	21438369	461.699	461.668	0.0195807	0.0601125	22	0.0222403
snp_22_24990646	24990646	458.243	458.128	0.124139	0.177102	22	0.376353
snp_22_16903138	16903138	461.206	461.212	0.0321212	0.564506	22	0.0672838
snp_22_24273680	24273680	461.495	461.405	0.035575	0.00542455	22	0.0371212
snp_22_47769570	47769570	461.66	461.62	0.0278444	0.0740331	22	0.0226732
snp_22_49230819	49230819	458.793	458.599	0.112102	0.0419211	22	0.281331
snp_22_29085885	29085885	461.576	461.584	0.0201764	0.654525	22	0.0394291
snp_22_37646464	37646464	461.733	461.68	0.0231922	0.0104431	22	0.0206169
snp_22_43912986	43912986	461.359	461.319	0.0299281	0.0909442	22	0.0455087
snp_22_27778518	27778518	459.83	459.679	0.0818346	0.0325821	22	0.827922
snp_22_27627598	27627598	460.265	460.271	0.0616685	0.542832	22	0.123052
snp_22_48325573	48325573	459.968	460.032	0.0731628	0.809992	22	0.136526
snp_22_20071652	20071652	460.128	460.09	0.0710493	0.298575	22	0.131115
snp_22_50311596	50311596	460.074	460.088	0.0640089	0.586404	22	0.164665
snp_22_30884870	30884870	458.46	458.582	0.111068	0.863811	22	0.325595
snp_22_33473345	33473345	461.77	461.769	0.0157329	0.477962	22	0.0156385
snp_22_35588773	35588773	459.107	458.624	0.112633	9.07206e-06	22	0.754654
snp_22_38010035	38010035	458.196	457.798	0.133516	0.00143884	22	0.596429
snp_22_40014952	40014952	461.105	461.142	0.0389935	0.832655	22	0.0559524
snp_22_22507652	22507652	457.84	457.507	0.141685	0.00935409	22	0.391396
snp_22_46148707	46148707	461.75	461.712	0.0173418	0.0147213	22	0.020671
snp_22_19822908	19822908	460.458	460.45	0.0538709	0.437451	22	0.142911
snp_22_26549355	26549355	461.808	461.799	0.0144827	0.286673	22	0.0137987
snp_22_34675137	34675137	461.689	461.665	0.0261293	0.176468	22	0.0273268
snp_22_19205645	19205645	461.79	461.753	0.0164753	0.0121948	22	0.0162879
snp_22_39359771	39359771	461.879	461.854	0.0120485	0.0177964	22	0.0106602
snp_22_48750224	48750224	461.774	461.753	0.0162915	0.0953134	22	0.016342
snp_22_32303780	32303780	459.569	459.449	0.088804	0.0885286	22	0.18171
snp_22_46325167	46325167	461.854	461.834	0.0130854	0.0611549	22	0.0108225
snp_22_44836388	44836388	458.297	458.327	0.118332	0.599824	22	0.539286
snp_22_43273891	43273891	458.333	458.103	0.124693	0.0324747	22	0.421916
snp_22_32071209	32071209	461.742	461.738	0.0168711	0.402216	22	0.0181277
snp_22_42915843	42915843	461.44	461.487	0.025747	0.967833	22	0.0468074
snp_22_37309807	37309807	461.522	461.482	0.0251945	0.0547063	22	0.0350108
snp_22_39746803	39746803	458.363	458.35	0.117812	0.457775	22	0.529329
snp_22_27559282	27559282	461.604	461.587	0.0210075	0.200872	22	0.0306818
snp_22_23448156	23448156	461.654	461.669	0.0240247	0.740692	22	0.0195887
snp_22_34598662	34598662	458.95	459.075	0.0975724	0.899149	22	0.24605
snp_22_22715049	22715049	460.989	461.006	0.0409622	0.661472	22	0.0732684
snp_22_18334573	18334573	461.041	460.807	0.0532881	5.84012e-06	22	0.0755952
snp_22_43490686	43490686	461.654	461.589	0.0295716	0.0139646	22	0.0241342
snp_22_46782249	46782249	459.669	459.233	0.0972401	3.61069e-06	22	0.194697
snp_22_22799571	22799571	460.455	460.161	0.0734846	3.11027e-05	22	0.114773
snp_22_35047717	35047717	461.515	461.403	0.0385349	0.00181447	22	0.0324675
snp_22_25680199	25680199	460.755	460.723	0.0583111	0.292074	22	0.0766775
snp_22_45927973	45927973	461.197	460.936	0.0518648	2.33131e-07	22	0.0649351
snp_22_43019003	43019003	461.793	461.786	0.0151278	0.311865	22	0.0141775
snp_22_49022043	49022043	458.963	458.896	0.103939	0.257964	22	0.249188
snp_22_49961348	49961348	460.241	460.179	0.0701752	0.187794	22	0.88079
snp_22_50494972	50494972	461.79	461.792	0.015169	0.543476	22	0.0132035
snp_22_43615899	43615899	460.127	460.041	0.0667904	0.09944	22	0.174838
snp_22_18403351	18403351	461.805	461.786	0.0149943	0.102946	22	0.0141775
snp_22_49246633	49246633	461.38	461.391	0.0310964	0.636922	22	0.0387987
snp_22_22729183	22729183	459.174	458.852	0.106069	0.00119041	22	0.236418
snp_22_35376061	35376061	458.267	458.12	0.124025	0.116882	22	0.627273
snp_22_33171181	33171181	459.393	459.443	0.0936147	0.703307	22	0.163203
snp_22_42826300	42826300	459.584	459.498	0.0897152	0.170866	22	0.172457
snp_22_18229187	18229187	457.711	457.781	0.133798	0.701106	22	0.539881
snp_22_30544559	30544559	458.284	457.945	0.128882	0.00424125	22	0.417262
snp_22_46514410	46514410	461.846	461.827	0.0137215	0.0773245	22	0.0112554
snp_22_44980548	44980548	461.791	461.811	0.0139857	0.929333	22	0.0126082
snp_22_47475045	47475045	460.919	460.895	0.0469328	0.304281	22	0.0704545
snp_22_25851035	25851035	460.964	460.684	0.0618633	2.84104e-06	22	0.0763528
snp_22_16867535	16867535	461.092	461.114	0.0309392	0.764067	22	0.231741
snp_22_29157353	29157353	461.721	461.696	0.0235267	0.140655	22	0.0177489
snp_22_25976646	25976646	461.572	461.517	0.0240863	0.0117861	22	0.0326299
snp_22_41034209	41034209	461.594	461.524	0.0298168	0.00987035	22	0.0292749
snp_22_21040541	21040541	458.243	458.254	0.1203	0.536898	22	0.629924
snp_22_26437690	26437690	460.35	460.134	0.0690838	0.000885871	22	0.130303
snp_22_39877814	39877814	461.392	461.27	0.0406063	0.00132565	22	0.0433983
snp_22_22758835	22758835	460.194	460.24	0.0691467	0.74955	22	0.111526
snp_22_46285973	46285973	461.424	461.226	0.0395472	2.93485e-07	22	0.0542749
snp_22_28947014	28947014	461.663	461.584	0.0291585	0.00340717	22	0.0241883
snp_22_33820947	33820947	458.45	458.293	0.119067	0.0929889	22	0.392857
snp_22_45817625	45817625	461.772	461.759	0.0211058	0.270685	22	0.0140152
snp_22_49005016	49005016	460.026	460.082	0.073142	0.777031	22	0.122835
snp_22_24389290	24389290	458.93	458.023	0.130109	1.56064e-12	22	0.73382
snp_22_23709511	23709511	458.108	457.685	0.13556	0.000916622	22	0.486851
snp_22_47111808	47111808	461.594	461.542	0.0307227	0.0451403	22	0.0270022
snp_22_47082023	47082023	460.615	460.269	0.0710055	5.42988e-07	22	0.107413
snp_22_49338468	49338468	458.021	457.861	0.131498	0.112203	22	0.480141
snp_22_24136252	24136252	460.874	460.822	0.0452341	0.123991	22	0.0862554
snp_22_18045539	18045539	461.718	461.652	0.0191097	0.000321388	22	0.0265152
snp_22_44860505	44860505	461.617	461.588	0.0228121	0.104591	22	0.0278139
snp_22_41558995	41558995	461.789	461.757	0.0156625	0.0186591	22	0.0172619
