geneid	snpid	pval
ENSG00000181274	snp_22_32452367	0.00428884
ENSG00000151553	snp_22_32452367	0.0313601
ENSG00000110700	snp_22_32452367	0.0796663
ENSG00000255322	snp_22_32452367	0.0821814
ENSG00000006534	snp_22_32452367	0.0154798
ENSG00000241233	snp_22_32452367	1.11022e-16
ENSG00000256928	snp_22_32452367	0.0759937
ENSG00000111247	snp_22_32452367	0.00907938
ENSG00000184293	snp_22_32452367	0.0503101
ENSG00000185664	snp_22_32452367	0.0583795
ENSG00000258199	snp_22_32452367	0.0118917
ENSG00000257727	snp_22_32452367	0.0175019
ENSG00000176422	snp_22_32452367	0.0827226
ENSG00000111087	snp_22_32452367	0.0924622
ENSG00000111328	snp_22_32452367	0.0547166
ENSG00000234772	snp_22_32452367	0.0848538
ENSG00000139746	snp_22_32452367	0.0525707
ENSG00000100804	snp_22_32452367	0.0736859
ENSG00000033170	snp_22_32452367	0.0706216
ENSG00000260892	snp_22_32452367	0.0661146
ENSG00000103089	snp_22_32452367	0.0883123
ENSG00000103150	snp_22_32452367	0.0145269
ENSG00000109083	snp_22_32452367	0.0429489
ENSG00000141140	snp_22_32452367	0.0420404
ENSG00000178502	snp_22_32452367	0.0213045
ENSG00000161682	snp_22_32452367	0.0550051
ENSG00000175155	snp_22_32452367	0.00187407
ENSG00000141428	snp_22_32452367	0.0845479
ENSG00000142546	snp_22_32452367	0.00826125
ENSG00000167562	snp_22_32452367	0.0995894
ENSG00000125810	snp_22_32452367	0.000319543
ENSG00000230155	snp_22_32452367	0.0475973
ENSG00000130699	snp_22_32452367	0.0637393
ENSG00000155304	snp_22_32452367	0.0344002
ENSG00000223768	snp_22_32452367	0.0126471
ENSG00000183307	snp_22_32452367	0.00493491
ENSG00000093072	snp_22_32452367	0.0785868
ENSG00000182944	snp_22_32452367	0.0417076
ENSG00000186654	snp_22_32452367	0.0553888
ENSG00000243485	snp_22_47176707	0.0793365
ENSG00000130764	snp_22_47176707	0.00309803
ENSG00000228397	snp_22_47176707	0.0579966
ENSG00000178965	snp_22_47176707	0.0800799
ENSG00000143373	snp_22_47176707	0.0852733
ENSG00000203288	snp_22_47176707	0.00411337
ENSG00000173171	snp_22_47176707	0.0513913
ENSG00000232860	snp_22_47176707	0.00889124
ENSG00000174307	snp_22_47176707	0.0619748
ENSG00000143799	snp_22_47176707	0.0972336
ENSG00000059588	snp_22_47176707	0.0374209
ENSG00000182783	snp_22_47176707	0.0533368
ENSG00000115211	snp_22_47176707	0.0394018
ENSG00000205086	snp_22_47176707	0.0419503
ENSG00000115297	snp_22_47176707	0.0595142
ENSG00000115085	snp_22_47176707	0.0970864
ENSG00000115165	snp_22_47176707	0.00438081
ENSG00000123612	snp_22_47176707	0.0394705
ENSG00000128699	snp_22_47176707	0.0780126
ENSG00000085982	snp_22_47176707	0.0716455
ENSG00000162804	snp_22_47176707	0.000457752
ENSG00000189229	snp_22_47176707	2.06125e-05
ENSG00000151092	snp_22_47176707	0.00159377
ENSG00000093167	snp_22_47176707	0.0340709
ENSG00000160799	snp_22_47176707	0.0442606
ENSG00000163947	snp_22_47176707	0.00362408
ENSG00000170819	snp_22_47176707	0.0985704
ENSG00000177694	snp_22_47176707	0.00970146
ENSG00000159733	snp_22_47176707	0.00605117
ENSG00000164237	snp_22_47176707	0.0910685
ENSG00000095015	snp_22_47176707	0.0231516
ENSG00000170458	snp_22_47176707	0.0504312
ENSG00000171992	snp_22_47176707	0.0965489
ENSG00000214357	snp_22_47176707	0.0297761
ENSG00000169223	snp_22_47176707	0.0403351
ENSG00000241106	snp_22_47176707	0.00830947
ENSG00000112701	snp_22_47176707	0.073619
ENSG00000056972	snp_22_47176707	0.00997443
ENSG00000175003	snp_22_47176707	0.0955357
ENSG00000158525	snp_22_47176707	0.00129386
ENSG00000164867	snp_22_47176707	0.00965271
ENSG00000171711	snp_22_47176707	0.0898706
ENSG00000147883	snp_22_47176707	0.0408764
ENSG00000136842	snp_22_47176707	0.0012337
ENSG00000023318	snp_22_47176707	0.0508734
ENSG00000170835	snp_22_47176707	0.0499584
ENSG00000235117	snp_22_47176707	0.0623071
ENSG00000186807	snp_22_47176707	0.0816598
ENSG00000107758	snp_22_47176707	0.000381118
ENSG00000176273	snp_22_47176707	0.0284715
ENSG00000068383	snp_22_47176707	0.00956561
ENSG00000099834	snp_22_47176707	0.086177
ENSG00000251194	snp_22_47176707	0.0104789
ENSG00000173992	snp_22_47176707	0.0923709
ENSG00000241233	snp_22_47176707	0.00434828
ENSG00000248671	snp_22_47176707	0.08991
ENSG00000256928	snp_22_47176707	0.0578135
ENSG00000137509	snp_22_47176707	0.0355493
ENSG00000261645	snp_22_47176707	0.0645814
ENSG00000254873	snp_22_47176707	0.0660692
ENSG00000236129	snp_22_47176707	0.0620409
ENSG00000258199	snp_22_47176707	0.0334833
ENSG00000257727	snp_22_47176707	0.0178662
ENSG00000182379	snp_22_47176707	0.0795296
ENSG00000111087	snp_22_47176707	0.00699188
ENSG00000247077	snp_22_47176707	0.0370171
ENSG00000165566	snp_22_47176707	0.0452253
ENSG00000203441	snp_22_47176707	0.00131094
ENSG00000129562	snp_22_47176707	0.00785654
ENSG00000100804	snp_22_47176707	0.024017
ENSG00000092010	snp_22_47176707	0.0680671
ENSG00000029364	snp_22_47176707	0.0450655
ENSG00000198668	snp_22_47176707	0.0615517
ENSG00000104164	snp_22_47176707	0.035467
ENSG00000174446	snp_22_47176707	0.0556826
ENSG00000260339	snp_22_47176707	0.00204369
ENSG00000161996	snp_22_47176707	0.052731
ENSG00000263013	snp_22_47176707	0.0346797
ENSG00000185905	snp_22_47176707	0.0139173
ENSG00000157423	snp_22_47176707	0.0975977
ENSG00000260018	snp_22_47176707	0.0361184
ENSG00000260417	snp_22_47176707	0.0411805
ENSG00000167925	snp_22_47176707	0.0434223
ENSG00000161682	snp_22_47176707	0.0261574
ENSG00000087191	snp_22_47176707	0.0168736
ENSG00000108984	snp_22_47176707	0.0602435
ENSG00000262652	snp_22_47176707	0.0832098
ENSG00000167306	snp_22_47176707	0.00129708
ENSG00000099308	snp_22_47176707	0.00886076
ENSG00000179820	snp_22_47176707	0.0988839
ENSG00000235958	snp_22_47176707	0.0888335
ENSG00000125810	snp_22_47176707	0.000139453
ENSG00000149646	snp_22_47176707	0.0301501
ENSG00000226648	snp_22_47176707	0.00913838
ENSG00000124203	snp_22_47176707	0.00283412
ENSG00000155304	snp_22_47176707	0.0181849
ENSG00000233393	snp_22_47176707	0.0146723
ENSG00000160221	snp_22_47176707	0.096358
ENSG00000237438	snp_22_47176707	0.0899132
ENSG00000093072	snp_22_47176707	0.0550339
ENSG00000226287	snp_22_47176707	0.0940209
ENSG00000099942	snp_22_47176707	0.0545793
ENSG00000100220	snp_22_47176707	0.0254781
ENSG00000239713	snp_22_47176707	0.0442233
ENSG00000130764	snp_22_21283837	0.0262576
ENSG00000228526	snp_22_21283837	0.0676533
ENSG00000116783	snp_22_21283837	0.0241169
ENSG00000232860	snp_22_21283837	0.0834762
ENSG00000143799	snp_22_21283837	0.0339861
ENSG00000138029	snp_22_21283837	0.0617334
ENSG00000163006	snp_22_21283837	0.0509278
ENSG00000131389	snp_22_21283837	0.00460517
ENSG00000174891	snp_22_21283837	0.0275322
ENSG00000249334	snp_22_21283837	0.0629502
ENSG00000164296	snp_22_21283837	0.014939
ENSG00000204525	snp_22_21283837	0.0652794
ENSG00000112658	snp_22_21283837	0.0734679
ENSG00000112200	snp_22_21283837	0.0668746
ENSG00000112038	snp_22_21283837	0.0780376
ENSG00000077809	snp_22_21283837	0.0583165
ENSG00000214300	snp_22_21283837	0.0867457
ENSG00000107223	snp_22_21283837	0.0683936
ENSG00000151553	snp_22_21283837	0.060605
ENSG00000256928	snp_22_21283837	0.0543653
ENSG00000174370	snp_22_21283837	0.00011798
ENSG00000236129	snp_22_21283837	0.0850698
ENSG00000135436	snp_22_21283837	0.0236886
ENSG00000182379	snp_22_21283837	0.0114587
ENSG00000090376	snp_22_21283837	0.055287
ENSG00000111328	snp_22_21283837	0.0385911
ENSG00000023516	snp_22_21283837	0.0494564
ENSG00000102606	snp_22_21283837	0.00936746
ENSG00000100934	snp_22_21283837	0.0139084
ENSG00000125952	snp_22_21283837	0.0159379
ENSG00000137841	snp_22_21283837	0.079854
ENSG00000104164	snp_22_21283837	0.0059745
ENSG00000103723	snp_22_21283837	0.0483629
ENSG00000189149	snp_22_21283837	0.0111791
ENSG00000126856	snp_22_21283837	0.0711417
ENSG00000241322	snp_22_21283837	0.0708394
ENSG00000229833	snp_22_21283837	0.00176532
ENSG00000197933	snp_22_21283837	0.0951337
ENSG00000257591	snp_22_21283837	0.0833063
ENSG00000099308	snp_22_21283837	0.0315156
ENSG00000232220	snp_22_21283837	0.00880264
ENSG00000125895	snp_22_21283837	0.0995939
ENSG00000230155	snp_22_21283837	0.0128845
ENSG00000124145	snp_22_21283837	0.0865547
ENSG00000100181	snp_22_21283837	0.0511682
ENSG00000182902	snp_22_21283837	0.0404541
ENSG00000226287	snp_22_21283837	0.0791924
ENSG00000130764	snp_22_33250756	0.0536088
ENSG00000143224	snp_22_33250756	0.0249395
ENSG00000226889	snp_22_33250756	0.00346752
ENSG00000181873	snp_22_33250756	0.0391124
ENSG00000171174	snp_22_33250756	0.0309022
ENSG00000115165	snp_22_33250756	0.0309861
ENSG00000234663	snp_22_33250756	0.0790953
ENSG00000138379	snp_22_33250756	0.0222084
ENSG00000162804	snp_22_33250756	0.0449083
ENSG00000151092	snp_22_33250756	0.0317905
ENSG00000247596	snp_22_33250756	0.0562459
ENSG00000163412	snp_22_33250756	0.0581694
ENSG00000144736	snp_22_33250756	0.0653255
ENSG00000256043	snp_22_33250756	0.0509169
ENSG00000164237	snp_22_33250756	0.0200979
ENSG00000241106	snp_22_33250756	0.08819
ENSG00000240065	snp_22_33250756	0.0961963
ENSG00000146122	snp_22_33250756	0.0798555
ENSG00000135317	snp_22_33250756	2.5304e-05
ENSG00000112182	snp_22_33250756	0.0293345
ENSG00000203778	snp_22_33250756	0.0717909
ENSG00000234147	snp_22_33250756	0.00447261
ENSG00000112531	snp_22_33250756	0.0528557
ENSG00000106080	snp_22_33250756	0.0849242
ENSG00000261019	snp_22_33250756	0.0241006
ENSG00000133574	snp_22_33250756	0.0658285
ENSG00000154359	snp_22_33250756	0.0538886
ENSG00000235117	snp_22_33250756	0.0906772
ENSG00000186807	snp_22_33250756	0.0167801
ENSG00000171813	snp_22_33250756	0.0378699
ENSG00000068383	snp_22_33250756	0.0691048
ENSG00000149761	snp_22_33250756	0.0657035
ENSG00000165434	snp_22_33250756	0.0812407
ENSG00000247137	snp_22_33250756	0.0152938
ENSG00000182379	snp_22_33250756	0.0193492
ENSG00000111087	snp_22_33250756	0.0340883
ENSG00000133773	snp_22_33250756	0.0813512
ENSG00000102606	snp_22_33250756	0.0421401
ENSG00000258777	snp_22_33250756	0.0917472
ENSG00000259081	snp_22_33250756	0.0210858
ENSG00000156970	snp_22_33250756	0.0534576
ENSG00000260339	snp_22_33250756	0.0010132
ENSG00000263013	snp_22_33250756	0.000743315
ENSG00000185905	snp_22_33250756	0.00488399
ENSG00000239791	snp_22_33250756	0.0640337
ENSG00000102970	snp_22_33250756	0.0159042
ENSG00000135722	snp_22_33250756	0.0450787
ENSG00000157423	snp_22_33250756	0.0505679
ENSG00000126856	snp_22_33250756	0.0301503
ENSG00000161682	snp_22_33250756	0.0601686
ENSG00000006282	snp_22_33250756	0.00820942
ENSG00000108924	snp_22_33250756	0.0339434
ENSG00000108984	snp_22_33250756	0.00609809
ENSG00000182534	snp_22_33250756	0.0939423
ENSG00000175387	snp_22_33250756	0.079496
ENSG00000167772	snp_22_33250756	0.0652737
ENSG00000127616	snp_22_33250756	0.0635912
ENSG00000257591	snp_22_33250756	0.0967614
ENSG00000099308	snp_22_33250756	0.0226677
ENSG00000189042	snp_22_33250756	0.066182
ENSG00000185869	snp_22_33250756	0.0398857
ENSG00000179820	snp_22_33250756	0.0894243
ENSG00000100983	snp_22_33250756	0.00430024
ENSG00000206195	snp_22_33250756	0.000835934
ENSG00000100181	snp_22_33250756	0.0440996
ENSG00000237438	snp_22_33250756	0.0398311
ENSG00000183307	snp_22_33250756	0.0557526
ENSG00000069998	snp_22_33250756	0.0874809
ENSG00000185837	snp_22_33250756	0.0567881
ENSG00000093072	snp_22_33250756	0.0609465
ENSG00000185133	snp_22_33250756	0.0605854
ENSG00000073150	snp_22_33250756	0.042276
